"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.427096250E-1,-5.880819601E-1,-2.940734321E-1,1.027578350E-1
7.526856250E-1,-5.672217259E-1,-1.929464221E-1,2.508108336E-2
7.626606250E-1,-7.921828231E-1,4.390031040E-1,-2.490152999E-1
7.726356250E-1,-1.885861095E0,1.656661205E0,-4.329676080E-1
7.826106250E-1,-1.891955648E0,1.655765997E0,-4.428154155E-1
7.925856250E-1,-1.013790396E0,2.284543993E0,1.536132988E-1
8.025616250E-1,-9.422736861E-1,5.184304535E0,4.700962579E-1
8.125366250E-1,-7.289717907E-1,6.629987090E0,6.584982240E-1
8.225116250E-1,-4.629679173E-1,5.605195888E0,4.043921920E-1
8.324866250E-1,-4.374047676E-1,5.614347365E0,3.472988089E-1
8.424616250E-1,-6.698438689E-2,5.233262102E0,6.329388750E-1
8.524376250E-1,-1.153009092E0,1.347952192E0,-2.739222093E-1
8.624126250E-1,-1.252277711E-1,4.419518548E-1,-3.382345648E-1
8.723876250E-1,-9.020879656E-2,3.333115820E0,-1.089441526E0
8.823626250E-1,-4.607927531E-2,3.342104160E0,-1.071711599E0
8.923376250E-1,-1.617279769E0,2.365988690E0,5.617884200E-2
9.023136250E-1,-1.582273366E0,2.373509379E0,4.869206708E-2
9.122886250E-1,-2.133774414E0,2.201555046E0,1.776232088E-1
9.222636250E-1,-1.736338874E0,4.298354884E0,-3.965230823E-1
9.322386250E-1,-1.827556169E0,4.280900361E0,-5.410978281E-1
9.422136250E-1,-1.519489619E0,4.553732028E0,-1.548330426E0
9.521896250E-1,-1.666893687E0,4.510657344E0,-1.793417639E0
9.621646250E-1,-1.432430425E-1,2.455515994E0,4.834635776E-1
9.721396250E-1,-6.053730538E-1,1.886746218E0,2.104231650E0
9.821146250E-1,-4.685332972E-1,1.919302930E0,2.092735439E0
9.920896250E-1,-1.904385221E0,-6.612668806E-1,5.828451937E-1
1.002064625E0,-1.721093283E0,-6.223396271E-1,5.921404394E-1
1.012040625E0,-2.655194900E0,-4.265052068E0,-1.656579929E0
1.022015625E0,-2.308873380E0,-5.400070885E0,-1.581751356E0
1.031990625E0,-2.083141474E0,-5.368104742E0,-1.582292224E0
1.041965625E0,-1.493228897E0,-2.552344131E0,-9.576844615E-1
1.051940625E0,-1.230939467E0,-2.526169070E0,-9.267995415E-1
1.061916625E0,4.934345787E-1,-1.173054371E1,1.780254387E0
1.071891625E0,1.763802661E0,-1.728641833E1,3.676291831E0
1.081866625E0,1.891806544E0,-1.728139090E1,3.739013743E0
1.091841625E0,1.400412388E0,-1.251516053E1,4.857708889E-1
1.101816625E0,1.341235496E0,-1.251562597E1,4.981576306E-1
1.111792625E0,-1.127794875E0,6.874220610E-1,3.046510817E-1
1.121767625E0,-1.487739092E0,1.534533920E0,1.338592554E0
1.131742625E0,-1.523683973E0,1.533390205E0,1.336627890E0
1.141717625E0,-1.356954858E0,2.068956567E0,6.238955712E-1
1.151692625E0,-1.375845311E0,2.068387048E0,6.267034042E-1
1.161668625E0,-4.640960645E-1,1.280918543E0,4.067012940E-1
1.171643625E0,-2.743151788E-1,8.339310658E-1,3.475830201E-1
1.181618625E0,-2.763876513E-1,4.768006754E-1,-5.146450245E-1
1.191593625E0,-4.337542778E-1,1.557967222E-1,-8.966272509E-1
1.201568625E0,-4.342666400E-1,1.552312964E-1,-9.097799778E-1
1.211544625E0,-6.620637830E-1,-2.656740904E-2,-9.557496178E-1
1.221519625E0,-7.929080240E-1,-9.437289119E-2,-8.454296154E-1
1.231494625E0,-8.279208590E-1,-1.648908967E-1,-5.626033026E-1
1.241469625E0,-7.255609636E-1,-2.160739142E-1,-2.368397158E-1
1.251444625E0,-7.267507258E-1,-2.159189630E-1,-2.320216101E-1
1.261419875E0,-3.625525135E-1,-2.837185979E-1,3.580180343E-1
1.271395875E0,-2.767672452E-1,-2.657834333E-1,4.600127345E-1
1.281370875E0,-2.712660385E-1,-2.552338868E-1,3.094434232E-1
1.291345875E0,-2.901501697E-1,-2.241413176E-1,6.795696158E-2
1.301320875E0,-2.975292827E-1,-2.242986077E-1,7.144361973E-2
1.311295875E0,-5.117644668E-1,-1.243813866E-1,-3.832095569E-1
1.321271875E0,-5.711700583E-1,-8.930160105E-2,-4.238740182E-1
1.331246875E0,-6.587291890E-1,-8.174582899E-2,-3.724016001E-1
1.341221875E0,-7.393903595E-1,-1.444911307E-1,-3.206566652E-1
1.351196875E0,-7.459341247E-1,-1.446133375E-1,-3.163221242E-1
1.361171875E0,-7.496004751E-1,-2.630890363E-1,-1.046610671E-1
1.371147875E0,-7.322526634E-1,-2.412923706E-1,-8.387830853E-3
1.381122875E0,-6.444371322E-1,-2.003191763E-1,2.086052656E-2
1.391097875E0,-5.387404866E-1,-1.410792804E-1,2.670712095E-2
1.401072875E0,-5.430978683E-1,-1.411424303E-1,3.066802483E-2
1.411047875E0,-3.967370173E-1,-1.678875947E-1,-7.394271970E-2
1.421023875E0,-4.009773450E-1,-1.680483931E-1,-7.283057928E-2
1.430998875E0,-5.070901296E-1,-2.537054247E-1,-3.097936714E-1
1.440973875E0,-6.064652041E-1,-2.403088689E-1,-3.864150371E-1
1.450948875E0,-6.109537826E-1,-2.405480200E-1,-3.871014637E-1
1.460923875E0,-7.283581254E-1,-1.322119778E-1,-4.197213622E-1
1.470899875E0,-7.305949777E-1,-1.049569362E-1,-3.066677499E-1
1.480874875E0,-6.435504019E-1,-2.331109464E-2,-1.740137591E-1
1.490849875E0,-5.172219656E-1,5.702029288E-2,-1.414827748E-1
1.500824875E0,-5.204441468E-1,5.696708322E-2,-1.382731650E-1
1.510799875E0,-3.939131775E-1,5.391776025E-2,-1.782284321E-1
1.520775875E0,-3.426142390E-1,1.985305130E-2,-2.264147151E-1
1.530750875E0,-2.884320019E-1,-2.230771244E-2,-2.023686619E-1
1.540725875E0,-2.577671199E-1,-3.587676108E-2,-2.013448145E-1
1.550700875E0,-2.619634839E-1,-3.598201096E-2,-1.978236578E-1
1.560675875E0,-2.731296192E-1,1.735862911E-2,-1.638021634E-1
1.570650875E0,-3.215352459E-1,6.049587786E-2,-1.238750178E-1
1.580626875E0,-3.307936175E-1,1.148773223E-1,-1.023958558E-1
1.590601875E0,-3.778486834E-1,1.801790267E-1,-1.150872008E-1
1.600576875E0,-3.804798209E-1,1.800644213E-1,-1.142136268E-1
1.610551875E0,-3.791977823E-1,1.838896698E-1,-1.395498315E-2
1.620526875E0,-3.344829182E-1,1.597102636E-1,-2.522605777E-2
1.630502875E0,-3.173053700E-1,1.085406947E-1,-4.851785660E-2
1.640477875E0,-3.543233980E-1,5.402125597E-2,-1.014100152E-1
1.650452875E0,-3.593689604E-1,5.378327429E-2,-1.001166477E-1
1.660427875E0,-4.924931404E-1,4.231629968E-2,-1.675829548E-1
1.670402875E0,-5.307339673E-1,9.327712297E-2,-1.972119842E-1
1.680378875E0,-5.167017096E-1,1.447291124E-1,-1.619445213E-1
1.690353875E0,-5.617734365E-1,1.204327619E-1,-1.805217101E-1
1.700328875E0,-5.656509810E-1,1.202386343E-1,-1.795118594E-1
1.710303875E0,-7.036752740E-1,-4.906398654E-3,-9.356365481E-2
1.720278875E0,-7.589355549E-1,1.052791178E-2,-6.666465383E-2
1.730254875E0,-7.289619966E-1,1.117432147E-1,-4.314949136E-2
1.740229875E0,-6.789709340E-1,1.859923285E-1,-5.804004729E-2
1.750204875E0,-6.815692174E-1,1.858134037E-1,-5.896041730E-2
1.760179875E0,-5.043632440E-1,1.717233682E-1,-1.501225841E-1
1.770154875E0,-4.104858312E-1,9.295844972E-2,-1.828354351E-1
1.780130875E0,-3.798155406E-1,-1.289252579E-2,-2.415327094E-1
1.790105875E0,-4.169353101E-1,-1.157310158E-1,-2.539633051E-1
1.800080875E0,-4.193383696E-1,-1.158818740E-1,-2.541872352E-1
1.810055875E0,-6.868293726E-1,-1.778126585E-1,-1.552921075E-1
1.820030875E0,-7.892543183E-1,-9.648081243E-2,-7.095362306E-2
1.830006875E0,-8.555252717E-1,-4.193272233E-2,4.766102023E-3
1.839981875E0,-8.574897900E-1,-9.693338692E-2,8.838473937E-2
1.849956875E0,-8.576245683E-1,-9.701349378E-2,8.598445734E-2
1.859931875E0,-8.467961097E-1,-1.650376618E-1,4.566733897E-2
1.869906875E0,-7.949266291E-1,-2.229017079E-1,-1.488059739E-2
1.879881875E0,-7.990834878E-1,-2.454532492E-1,-1.114321429E-1
1.889857875E0,-8.372950421E-1,-2.023083991E-1,-1.694330503E-1
1.899832875E0,-8.380784959E-1,-2.024452239E-1,-1.722881727E-1
1.909807875E0,-7.957864621E-1,-8.086231470E-2,-6.368085623E-2
1.919782875E0,-7.077521720E-1,-9.670242190E-2,-3.585571110E-2
1.929757875E0,-6.436433727E-1,-1.830500096E-1,2.723103147E-2
1.939733875E0,-6.146163324E-1,-2.185291600E-1,5.042752068E-2
1.949708875E0,-6.139022411E-1,-2.187297195E-1,4.314247470E-2
1.959683875E0,-6.481148846E-1,-1.119309103E-1,-6.395571191E-2
1.969658875E0,-6.680468734E-1,-2.404608965E-2,-1.643395408E-1
1.979633875E0,-6.936135314E-1,3.850040674E-2,-2.430828245E-1
1.989609875E0,-7.387826876E-1,7.766856551E-2,-3.015175223E-1
1.999584875E0,-7.416003147E-1,7.733293533E-2,-3.059614428E-1
2.009559875E0,-7.512907590E-1,5.326228738E-2,-2.712050082E-1
2.019534875E0,-7.001532036E-1,-2.657559514E-3,-2.303423264E-1
2.029509875E0,-6.840501179E-1,-6.394515038E-2,-1.723262526E-1
2.039485875E0,-6.855489054E-1,-8.388883352E-2,-1.448092192E-1
2.049460875E0,-6.885168059E-1,-8.406834304E-2,-1.446548527E-1
2.059435875E0,-6.771657524E-1,-3.333263755E-2,-5.930538476E-2
2.069410875E0,-6.804511566E-1,-3.352910399E-2,-5.904171187E-2
2.079385875E0,-6.718343342E-1,-3.461610138E-2,-1.669333657E-1
2.089361875E0,-6.597343254E-1,-3.827821255E-2,-2.056471958E-1
2.099336875E0,-6.636423851E-1,-3.848754287E-2,-2.045555206E-1
2.109311875E0,-6.242341250E-1,-1.783400774E-2,-2.557525714E-1
2.119286875E0,-6.862490364E-1,-3.381444812E-2,-2.110248435E-1
2.129261875E0,-6.906199032E-1,-3.392262161E-2,-2.061915350E-1
2.139237875E0,-5.898163904E-1,-5.288280308E-2,-8.174586553E-2
2.149212875E0,-5.359541787E-1,-3.982713997E-2,-3.328706581E-2
2.159187875E0,-5.190618651E-1,-5.266470194E-2,6.821946502E-3
2.169162875E0,-5.226695971E-1,-5.279743373E-2,9.905146770E-3
2.179137875E0,-4.087677366E-1,-9.828233957E-2,-9.913014930E-2
2.189112875E0,-3.746189008E-1,-1.002569443E-1,-1.335515749E-1
2.199088875E0,-3.801805530E-1,-1.004931718E-1,-1.293743241E-1
2.209063875E0,-4.027002271E-1,-7.919819713E-2,-2.197909892E-1
2.219038875E0,-4.093303118E-1,-7.950517595E-2,-2.151506023E-1
2.229013875E0,-5.856620168E-1,-5.123096466E-2,-3.594044091E-1
2.238988875E0,-7.621450916E-1,-3.761689246E-2,-3.920891386E-1
2.248964875E0,-7.663051663E-1,-3.785195053E-2,-3.901636140E-1
2.258939958E0,-6.699473646E-1,-1.119496214E-1,-1.845422921E-1
2.268914958E0,-6.718311913E-1,-1.121045727E-1,-1.851626452E-1
2.278889958E0,-5.241111550E-1,-1.077448887E-1,-1.023865002E-1
2.288864958E0,-4.548710585E-1,-1.034021616E-1,-1.475141047E-1
2.298840958E0,-4.421047595E-1,-9.098559916E-2,-2.561987140E-1
2.308815958E0,-4.897583976E-1,-5.644901991E-2,-3.658690907E-1
2.318790958E0,-4.932524744E-1,-5.670688212E-2,-3.659632309E-1
2.328765958E0,-5.942882679E-1,-1.700545728E-2,-6.820554864E-1
2.338740958E0,-6.946394985E-1,1.877774835E-2,-7.754021913E-1
2.348716958E0,-6.982999286E-1,1.848012507E-2,-7.762348348E-1
2.358691958E0,-7.906360153E-1,-3.536688387E-2,-6.753001982E-1
2.368666958E0,-7.934510842E-1,-3.561363637E-2,-6.764287108E-1
2.378641958E0,-6.627233490E-1,-4.599244416E-2,-2.823491800E-1
2.388616958E0,-6.650841623E-1,-4.621931612E-2,-2.838472366E-1
2.398592958E0,-5.009621014E-1,-1.057059646E-1,-1.885674423E-1
2.408567958E0,-4.765681755E-1,-1.003990316E-1,-2.769545388E-1
2.418542958E0,-4.788576528E-1,-1.006346744E-1,-2.788005048E-1
2.428517958E0,-5.289318920E-1,-5.382478952E-2,-4.310538143E-1
2.438492958E0,-5.793644194E-1,-5.221914411E-2,-4.508337389E-1
2.448467958E0,-6.275733237E-1,-3.397466183E-2,-4.235594380E-1
2.458443958E0,-6.232870223E-1,-5.882123530E-2,-3.629004594E-1
2.468418958E0,-6.242047428E-1,-5.898554206E-2,-3.656106438E-1
2.478393958E0,-5.957636666E-1,-1.320447475E-1,-1.841294056E-1
2.488368958E0,-5.674776877E-1,-1.504845268E-1,-1.259560784E-1
2.498343958E0,-5.386461637E-1,-1.298502874E-1,-7.451282322E-2
2.508319958E0,-5.321670833E-1,-1.611416620E-1,-8.912559986E-2
2.518294958E0,-5.332092764E-1,-1.612884271E-1,-9.098267555E-2
2.528269958E0,-5.428077733E-1,-2.480564296E-1,-1.314846208E-1
2.538244958E0,-5.639336172E-1,-2.047496116E-1,-1.834739693E-1
2.548219958E0,-5.496721121E-1,-2.136514127E-1,-1.892451711E-1
2.558195958E0,-5.198749935E-1,-2.080012482E-1,-2.281250256E-1
2.568170958E0,-5.183991563E-1,-2.080339926E-1,-2.320706902E-1
2.578145958E0,-4.652078395E-1,-1.015906942E-1,-1.982352287E-1
2.588120958E0,-4.766552259E-1,-1.566808212E-1,-1.731179656E-1
2.598095958E0,-5.097204995E-1,-2.177848095E-1,-1.396742310E-1
2.608071958E0,-5.998341326E-1,-2.325437665E-1,-1.272705324E-1
2.618046958E0,-5.991652112E-1,-2.326531094E-1,-1.313665070E-1
2.628021958E0,-7.514303613E-1,-2.174632126E-1,-1.369412059E-1
2.637996958E0,-7.551220740E-1,-2.462905705E-1,-1.552944829E-1
2.647971958E0,-7.653397179E-1,-2.596619833E-1,-2.139180458E-1
2.657946958E0,-7.661418828E-1,-2.295651948E-1,-1.961250051E-1
2.667922958E0,-7.643355317E-1,-2.295312810E-1,-1.986305370E-1
2.677897958E0,-7.354416617E-1,-8.503313363E-2,-2.240886561E-1
2.687872958E0,-7.576751876E-1,-1.170331907E-1,-1.937287796E-1
2.697847958E0,-7.987065616E-1,-1.680103862E-1,-1.650277581E-1
2.707822958E0,-8.288860881E-1,-1.715239781E-1,-7.148867983E-2
2.717798958E0,-8.264624903E-1,-1.714684296E-1,-7.441345710E-2
2.727773958E0,-8.449897586E-1,-1.331071866E-1,8.912263971E-2
2.737748958E0,-8.670750576E-1,-9.899336100E-2,1.035459666E-1
2.747723958E0,-8.662535968E-1,-1.250555706E-1,6.305399816E-2
2.757698958E0,-8.317996826E-1,-1.177342719E-1,-2.751937229E-2
2.767674958E0,-8.302826225E-1,-1.177880663E-1,-3.123056352E-2
2.777649958E0,-7.337492582E-1,7.295570970E-3,-2.233280065E-1
2.787624958E0,-7.721532590E-1,-4.768989086E-3,-3.116852456E-1
2.797599958E0,-8.268929185E-1,-3.269470632E-2,-3.182499146E-1
2.807574958E0,-8.543431109E-1,-1.314454079E-2,-2.663131911E-1
2.817550958E0,-8.546486279E-1,-1.319658101E-2,-2.669616107E-1
2.827525958E0,-8.309091517E-1,6.940995812E-2,-1.176652747E-1
2.837500958E0,-8.455974305E-1,7.038936675E-2,-9.346485514E-2
2.847475958E0,-8.796573155E-1,2.885016203E-2,-7.838367999E-2
2.857450958E0,-9.308013759E-1,1.837253630E-2,-8.769010842E-2
2.867426958E0,-9.312145548E-1,1.838189185E-2,-8.682998300E-2
2.877401958E0,-8.616051335E-1,1.114029068E-1,-1.344152087E-1
2.887376958E0,-8.614770795E-1,1.114631331E-1,-1.332785100E-1
2.897351958E0,-7.681756905E-1,3.520550072E-2,-1.683015776E-1
2.907326958E0,-7.311068284E-1,9.904598594E-3,-1.627560782E-1
2.917301958E0,-7.310250404E-1,9.992306828E-3,-1.609382154E-1
2.927277958E0,-7.293254741E-1,-6.793938339E-2,-1.241182985E-1
2.937252958E0,-7.362641457E-1,-2.979331791E-2,-1.133962226E-1
2.947227958E0,-7.323640528E-1,-1.322640181E-2,-1.121647624E-1
2.957202958E0,-7.506819908E-1,2.517811060E-2,-1.651545696E-1
2.967177958E0,-7.518050216E-1,2.519506752E-2,-1.629075211E-1
2.977153958E0,-7.466604220E-1,1.823951215E-1,-2.271859628E-1
2.987128958E0,-6.942625724E-1,1.937527531E-1,-2.569032669E-1
2.997103958E0,-6.425100361E-1,1.617076725E-1,-3.155619862E-1
3.007078958E0,-6.265092035E-1,8.835669100E-2,-3.473912680E-1
3.017053958E0,-6.261870220E-1,8.844147563E-2,-3.459452516E-1
3.027029958E0,-6.226627589E-1,3.755900502E-2,-4.597730352E-1
3.037004958E0,-6.599829783E-1,1.804567695E-2,-5.066652928E-1
3.046979958E0,-6.951634821E-1,9.910445809E-3,-5.018939648E-1
3.056954958E0,-7.076317924E-1,1.677332282E-2,-4.540397672E-1
3.066929958E0,-7.083465414E-1,1.686746299E-2,-4.505443382E-1
3.076905958E0,-7.050313894E-1,7.666986108E-2,-3.409762877E-1
3.086880958E0,-6.780676123E-1,4.677012384E-2,-3.248069457E-1
3.096855958E0,-6.518011156E-1,3.257834673E-2,-3.677524424E-1
3.106830958E0,-6.559974430E-1,5.010069788E-2,-4.565593324E-1
3.116805958E0,-6.567247635E-1,5.019834638E-2,-4.527451937E-1
3.126781958E0,-6.802562982E-1,9.046168864E-2,-6.503086138E-1
3.136756958E0,-6.942415955E-1,5.171335995E-2,-6.706411368E-1
3.146731958E0,-6.847251789E-1,5.310499728E-2,-6.566984510E-1
3.156706958E0,-6.697521407E-1,-5.956558585E-3,-6.088483465E-1
3.166681958E0,-6.687771175E-1,-5.758337975E-3,-6.053820805E-1
3.176656958E0,-7.117173151E-1,-2.475904065E-1,-4.221461294E-1
3.186632958E0,-7.206499603E-1,-2.643023336E-1,-3.482385296E-1
3.196607958E0,-6.985981366E-1,-2.244506353E-1,-3.381058896E-1
3.206582958E0,-6.845389451E-1,-1.940866292E-1,-3.920218956E-1
3.216557958E0,-6.841929361E-1,-1.940117848E-1,-3.906057000E-1
3.226532958E0,-7.171126872E-1,-1.701270783E-1,-5.731236130E-1
3.236508958E0,-7.454873975E-1,-1.547874928E-1,-6.852942592E-1
3.246483958E0,-7.805355350E-1,-1.506605279E-1,-7.136649495E-1
3.256458958E0,-8.108487435E-1,-1.527748811E-1,-6.588818014E-1
3.266433833E0,-8.097499786E-1,-1.526251924E-1,-6.568265051E-1
3.276408833E0,-8.115211002E-1,-1.727653420E-1,-4.082297927E-1
3.286384833E0,-7.564590398E-1,-2.372297251E-1,-3.444296533E-1
3.296359833E0,-7.349674525E-1,-2.782251388E-1,-3.203952581E-1
3.306334833E0,-7.157791565E-1,-2.661108774E-1,-4.130701544E-1
3.316309833E0,-7.130469719E-1,-2.660143983E-1,-4.157879768E-1
3.326284833E0,-6.387916455E-1,-1.292556256E-1,-6.077227940E-1
3.336260833E0,-6.369174667E-1,-1.292117715E-1,-6.101674783E-1
3.346235833E0,-6.602458106E-1,-8.289305270E-2,-7.370286691E-1
3.356210833E0,-8.220023804E-1,-4.926454604E-2,-7.599982864E-1
3.366185833E0,-8.202228534E-1,-4.917274475E-2,-7.608525646E-1
3.376160833E0,-8.342286160E-1,-2.015769124E-2,-5.640481130E-1
3.386136833E0,-8.322877789E-1,-2.008518577E-2,-5.657479352E-1
3.396111833E0,-7.795628507E-1,-1.515779561E-1,-3.789785117E-1
3.406086833E0,-8.020967042E-1,-1.810081619E-1,-3.709327430E-1
3.416061833E0,-7.627029891E-1,-9.458105206E-2,-3.343244587E-1
3.426036833E0,-7.600252566E-1,-9.453544378E-2,-3.379942077E-1
3.436011833E0,-7.126445373E-1,-4.943762362E-2,-3.162291169E-1
3.445987833E0,-6.075034869E-1,-9.729883790E-2,-4.059254050E-1
3.455962833E0,-6.194451823E-1,-8.188265383E-2,-4.544590491E-1
3.465937833E0,-6.172053333E-1,-8.190545797E-2,-4.588818830E-1
3.475912833E0,-6.646787310E-1,-7.621436298E-2,-4.063236370E-1
3.485887833E0,-6.628160273E-1,-7.626406431E-2,-4.106751348E-1
3.495863833E0,-7.256635091E-1,-1.562300009E-1,-2.911989774E-1
3.505838833E0,-7.352161054E-1,-1.333890224E-1,-2.724387342E-1
3.515813833E0,-7.339992267E-1,-1.334767306E-1,-2.765200542E-1
3.525788833E0,-6.797648397E-1,-7.208447456E-3,-2.336225412E-1
3.535763833E0,-6.787189921E-1,-7.328900099E-3,-2.381430968E-1
3.545739833E0,-6.557848236E-1,-9.423898995E-2,-2.578219010E-1
3.555714833E0,-6.469588170E-1,-8.760883212E-2,-2.868884100E-1
3.565689833E0,-6.277548797E-1,-2.754097044E-2,-2.852529073E-1
3.575664833E0,-6.148534369E-1,5.861248970E-3,-3.140621753E-1
3.585639833E0,-6.146297809E-1,5.689340830E-3,-3.182931840E-1
3.595614833E0,-6.850910684E-1,-6.135541856E-2,-3.149971086E-1
3.605590833E0,-7.395633640E-1,-6.568762064E-2,-2.734941566E-1
3.615565833E0,-7.645273203E-1,-5.804881811E-2,-2.496533408E-1
3.625540833E0,-7.903989107E-1,-2.432909489E-2,-2.264164692E-1
3.635515833E0,-7.904361867E-1,-2.450100303E-2,-2.301183414E-1
3.645490833E0,-7.450696139E-1,1.542378545E-2,-2.103915900E-1
3.655466833E0,-7.405657960E-1,2.773334384E-3,-1.998934990E-1
3.665441833E0,-6.836786735E-1,-5.416568220E-2,-2.347142529E-1
3.675416833E0,-6.449312219E-1,-1.193510270E-1,-2.651309206E-1
3.685391833E0,-6.446408346E-1,-1.195071477E-1,-2.688157994E-1
3.695366833E0,-7.067628231E-1,-4.830618739E-2,-3.774067070E-1
3.705342833E0,-7.499621254E-1,-1.249959290E-2,-3.702812900E-1
3.715317833E0,-8.267976089E-1,-8.253637254E-2,-3.111771591E-1
3.725292833E0,-9.296274742E-1,-1.866805458E-1,-2.189448240E-1
3.735267833E0,-9.297779670E-1,-1.867945665E-1,-2.210849049E-1
