,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 13:50:07.054542991,-0.0217507417571999,-0.2806453539716,-0.09137184283992,0.170317993405776,-0.1987347596976,-0.07930213477392,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:07.304542991,0.0641904761629039,-0.3590165384547999,-0.0488286945809599,0.451405494224,-0.2328325980799999,-0.1863960244408,1021.592789,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:07.554542991,0.0483035912205999,-0.4505501152776001,0.1884988661456,0.7163018369799999,-0.1165013007434,-0.1851600197,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:07.804542991,-0.1739485377866,-0.06441454146376,0.3474554938259999,0.6053280484679999,-0.1070146318166559,-0.20417699992,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:08.054542991,-0.1049174207584,0.361751655438,0.21690702546244,-0.0279612534176,-0.2295640075172,-0.367908492088,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:08.304542991,0.1910510120672,0.1035258418964,0.0337843700347999,-0.3189248472479999,-0.0736295381336,-0.303605347572,1021.592789,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:08.554542991,0.732332127024,-0.2958654165691879,-0.168435361868,-0.2168345251639999,0.2241624412039999,0.0698025809595999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:08.804542991,1.412456465364,-0.31487471466448,-0.3163774490824,-0.1375373032752,0.520059856172,0.453571658736,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:09.054542991,1.51604379652,0.0034821455539999,-0.564241575496,-0.0443453367197599,0.63557363272,0.8406243538920001,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:09.304542991,1.447018058868,0.343070105504468,-0.6786164114759999,-0.2116973109528,0.7464011812240001,0.95302634474,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:09.554542991,1.51653890936,0.2609793141508,-0.8436397827168,-0.2110695540379999,0.3758904363952001,1.22113237616,1021.591492,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:09.804542991,1.086040492908,0.13416739199848,-0.3763246943976,0.4514961713559999,-0.07408105138174,0.748209142676,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:10.054542991,1.867451400124,-0.7201636151548,-0.5264140429440001,1.184251394292,-0.0551369804464,0.204797462735376,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:10.304542991,1.865881148201154,0.2612314770730769,0.0734332247653845,0.4604029957315769,0.1877091784571153,0.3178526638826923,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:10.554542991,-0.417586401928,-0.701915905176,-1.835638301668,0.6391947666223999,0.38025880220944,0.338398352864,1021.58493,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:10.804542991,1.2509000602148002,0.185215116592,0.093473729772,0.0728734835350399,-0.0084777861647599,0.41921788216,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:11.054542991,1.2093303682108,0.2113793250804,0.3700525030824,-0.13196446534448,0.02417728133064,0.517830948828,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:11.304542991,0.2157193390096,-0.6437356417371999,0.1929410426307999,-0.577095224864,0.435373156076,0.2632029408199999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:11.554542991,-0.0902535862428,0.06622835944268,-0.44434392733356,-0.671019358632,0.4979165042924,0.2888932135688,1021.584396,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:11.804542991,-0.21336217435512,-0.1122003266536,-0.0200025295103999,-0.1997782120076,-0.4587763539812,-0.10597997062124,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:12.054542991,-0.39364546862,-0.68617024222,0.0936997363388,0.670192917572,-0.3592831553616,-0.5630722486999999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:12.304542991,-0.153747670706,-0.1727873275319999,0.2040242294428799,0.79155939102,-0.2008308713092,-0.342644703392,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:12.554542991,-0.0616076089792,0.47957569378,0.3917100285616,0.1791974447672399,-0.1353522351758,-0.2068315670811199,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:12.804542991,0.21780788258124,-0.0463925106428,0.2973694139872,-0.3782581514079999,-0.108095891423,0.1285927696330399,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:13.054542991,0.4260115263396,-0.322880874358,0.1801489252611999,-0.6742194962479999,0.3584269665928001,0.2452730286159999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:13.304542991,0.0920770755128,0.1380738992424,-0.35993356897,-0.6869090437840001,0.7496752273999999,0.2577495980399999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:13.554542991,-0.3926338886323999,-0.248941049028,-0.2421633951839999,-0.1795632953248,-0.3915011584566399,0.0143286517316,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:13.804542991,-0.2003220999328,-0.5114823708616,-0.1986087955824,0.8875750374679999,-0.4117900764959999,-0.508974083664,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:14.054542991,0.3233992183287999,0.3292312078375999,0.2151602282481479,0.873667128068,-0.1429060879288,-0.267143419672,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:14.304542991,0.2158821255061538,0.4499317299669231,0.1504768129238461,0.0227693373241538,0.0519087301604153,0.1119879059908076,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:14.554542991,0.540277639208,-0.0036585794468,-0.0578743371979999,-0.602198191884,0.1417702475227999,0.253274205336,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:14.804542991,0.0204729029408,0.2801157891892,-0.25081254980008,-0.8109750437720001,0.6005823433440001,0.2283990529199999,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:15.054542991,-0.301451203222,-0.1625804717348,-0.29720494352668,-0.5508466903888,0.0371233807468,0.2614388731136,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:15.304542991,-0.4511431047887999,-0.1480420336752,-0.2247105089984,0.7287846326640001,-0.481369819644,-0.4091968114672,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:15.554542991,0.0009129959468,0.3136838589984,0.1179702655119999,1.067386393672,-0.3227350092,-0.4075059878759999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:15.804542991,0.12523788677016,0.4402652371916,0.54490960463684,0.1877179144351999,-0.0696700835956,-0.0597189134704,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:16.054542991,-0.197543409496,-0.107857716516,-0.4357041517007999,-0.5614072120279999,0.01573967809764,0.1129149526316,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:16.304542991,0.4893663184319999,0.5555862929700001,0.343266595252,-0.8247123741959999,0.577466502192,0.171484662592,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:16.554542991,0.08238135117252,-0.429843081014,-0.25070089142572,-0.848832781872,0.4563435344327999,0.3118028186211999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:16.804542991,-0.3729103882296,-0.228274495088,-0.8154438305279998,0.721799385388,-0.4441277134399999,-0.323752329352,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:17.054542991,0.364966852238,0.146355351708,-0.2810838892912,1.40244485852,-0.259806981676,-0.1755094540148,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:17.304542991,0.4662567305123999,0.7932203179876001,0.1948300441539199,0.3211791720912,-0.0726909631852,0.0570888495718,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:17.554542991,0.26625622749,0.259355238356,-0.1142076056224,-0.556413018696,0.02155454577684,0.3140770638,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:17.804542991,0.5839112815124001,0.25472658241156,0.1208679117143999,-0.939666993656,0.638687229184,0.2045683789239999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:18.054542991,-0.328832299088,-0.0626961207914,-0.7320038526432,-0.714299855828,0.5036618858163999,0.2637558949,1021.581879,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:18.304542991,-0.3609429211870039,-0.2666566840576923,-0.3740836050580769,0.6560522820608845,-0.5633127930038462,-0.2401113244361192,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:18.554542991,0.0552444584088,0.6616102174632,0.08954615497,1.30189545866,-0.504883184432,-0.3262275040119999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:18.804542991,0.1100131990271999,0.6034037233080001,0.52887597800284,0.2356992993286159,-0.2604388537272,-0.0551663648283599,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:19.054542991,-0.0939451088956,0.23657282553352,0.0244241238039999,-0.57623295426,0.0317579528322,0.1360302236708,1021.584549,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:19.304542991,-0.0460363918292,0.16613572211744,-0.0130601069287999,-1.0099124979599998,0.53130687952,0.184055328672,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:19.554542991,-0.43430270272,0.1488121821663999,-0.5817084014335999,-0.7660325729879999,0.6124444287106801,0.2340387231076,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:19.804542991,-0.5715437304176,-0.2904613643252,-0.46316660571876,0.487062205094,-0.48266035796,-0.2676284318824,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:20.054542991,-0.0146106716354799,0.4719556490991999,0.0423013541916,1.31364506256,-0.501000179056,-0.469370727536,1021.585159,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:20.304542991,0.3863572300623999,0.5450217074592001,0.4074934411472,0.5030767999464,-0.27303299225548,-0.13764584582636,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:20.554542991,-0.0114743421196,0.2385223106231999,0.102342903398,-0.4605333390839999,0.1591520474883999,0.1965628299119999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:20.804542991,0.3080695964408,0.26174970820984,0.1541709857282348,-0.91625281574,0.352730026244,0.1829955744759999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:21.054542991,-0.3022135164123999,0.2572222588312,-0.3611854812472,-0.958993036748,0.6917887496999999,0.296080865864,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:21.304542991,-0.5494683980212,-0.2554640712586399,-0.3871954401547999,0.2302870959084,-0.3030852291799999,0.01953013736864,1021.589355,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:21.554542991,-0.5203004514792,0.2500153112732,-0.3064721020399999,1.1520485972719998,-0.630988045924,-0.423401244876,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:21.804542991,-0.305695603498,0.96969383548,0.43014132118944,0.8225784433159999,-0.562834479808,-0.3414564895639999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:22.054542991,-0.28192560768652,0.4428812346532,0.573532707572,-0.3572706185810801,-0.1687756053336,-0.057843476214892,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:22.304542991,-0.1389538624680769,0.3265516564898846,0.4114547120930769,-0.921863111180769,0.1554811096370692,-0.0491494266806115,1021.589355,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:22.554542991,-0.263321369612848,0.2314434725454,-0.0215835464663999,-1.02713999978,0.616901090148,0.2079775467548,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:22.804542991,-1.013095834564,-0.0528138761063999,-0.4429469105908,-0.330377003994,0.2071671080872,0.0836521418379999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:23.054542991,-0.8775033240324,0.1041000413884,-0.371446666428,0.7770648777520001,-0.6043395328519999,-0.30315624556016,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:23.304542991,-0.5722797662,0.6513620949519999,0.4397392684147999,1.073127751348,-0.60743771552,-0.42678289414,1021.590118,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:23.554542991,-0.7922512238319999,0.894406829312,0.62239112942,0.1260545327047599,-0.517280366416,-0.1682775813304,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:23.804542991,-1.221456990548,0.63488616156044,1.190145478132,-0.7623633110600001,-0.398079210516,-0.286011244336,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:24.054542991,-0.883029410588,0.425280413888,1.0551374787440002,-0.992936317844,-0.2096492419399999,-0.1737454465128,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:24.304542991,-1.528608281764,0.347693300102,0.6546312965768,-1.2828521012799998,0.4425513710695999,-0.2164633679444,1021.587143,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:24.554542991,-1.92452555748,0.03915738234872,0.7898755469159999,-0.49896933397,-0.3708535322576,-0.5553392219559999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:24.804542991,-1.5952493494359998,-0.2661873122008,0.9170111358256,0.3858395814920001,-0.669400355808,-1.27985485552,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:25.054542991,-0.6841836156064,0.0689515948955999,1.09525092188484,0.507246514548,-0.472096443768,-0.938853342508,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:25.304542991,-0.1791646751563999,0.0281680258392,0.7260192508248001,-0.1548695546766,0.04360745887736,-0.1809213193499999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:25.554542991,0.350692699544,-0.4315715501411999,0.1064257802004,-0.397512100932,0.071240178200488,0.341345871092,1021.586838,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:25.804542991,0.18885291507336,0.14682947905,0.22280094865052,-0.671462450028,0.601692295072,0.260826824988,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:26.054542991,-0.6872851542754801,-0.1027680544707999,-0.425523353964,-0.8777263158599999,0.4685392561436,0.303519138104,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:26.304542991,-1.125320839576923,-0.2844610761919231,-0.0385383236534615,0.4618284160715384,-0.7357990443730771,-0.2172657684211538,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:26.554542991,-0.0402011746487999,-0.2618087416552,0.2250152892176,0.868051335808,-0.415821362148,-0.7721737384640001,1021.583481,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:26.804542991,0.2815713833424,0.7073236909316001,0.4452314645515999,0.4502030246769199,-0.05489138329372,-0.4130004630975999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:27.054542991,0.7559265661340001,0.0479314510239999,0.17577869290476,-0.292356335224,0.2289634507879999,0.28193207521276,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:27.304542991,0.557058750544,-0.3336657595771999,-0.1933995111447999,-0.806675209988,0.476349985596,0.2740248516244,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:27.554542991,0.4155096815196,0.108792861696,-0.622768836204,-0.93406284814,0.7830330058071999,0.631942108868,1021.58165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:27.804542991,-0.5070714301476,0.109223705048,-0.5332762884096,0.4453511879626,-0.5782081174799999,0.21654449544714,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:28.054542991,0.07509022407916,-0.1196192621748,-0.21963175778236,1.06146648414,-0.462364405396,-0.559954721932,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:28.304542991,0.191053000110792,0.6053336786740001,0.4890878506516,0.7197147059480001,-0.315743572706,-0.3312942531704,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:28.554542991,-0.01250628211444,0.0237338951031999,-0.0089533735844,-0.30948253343268,0.0073231724719399,0.1560635745111843,1021.58165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:28.804542991,0.3816380592252,0.2277713626396,0.34372840843208,-0.791613774324,0.2987456315715999,0.1712887340759999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:29.054542991,-0.095451246394,0.1179567292204,-0.259447975137664,-1.07464904074,0.7973113656000002,0.3816714882879999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:29.304542991,-0.724107117722,-0.2785265247472,-0.53913968917924,0.0297737404688,-0.39667972278144,-0.1147084204883999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:29.554542991,-0.12786831522,-0.0560763593136,-0.1829868830622,1.101212239336,-0.473947421316,-0.605225027796,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:29.804542991,0.2538908866479999,0.65718255372,0.2955178346964,0.870186836676,-0.225375571552,-0.1735706292788,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:30.054542991,0.21805490404876,0.3380411725788,0.1435338245635999,-0.30004153484836,0.0430832144448799,0.108412815552,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:30.304542991,0.2943711228342308,0.2485859624804615,0.12446538415,-0.904237595907692,0.3764875645807693,0.2055984004730769,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:30.554542991,0.0593570975119999,0.1425520185704,-0.8157238887639999,-0.866050896648,0.7115828716799999,0.327916128044,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:30.804542991,0.15341628560192,-0.1126898204538,-0.4489253611564001,0.0538205139355999,-0.0515137876236,0.0586247182970399,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:31.054542991,0.640141627231,-0.0051264118399999,-0.5647688305836,1.122825038388,-0.316735445552,-0.2455995428599999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:31.304542991,1.358094258164,0.4279811141788,-0.566469271088,0.934769442024,0.04810878937248,-0.16930595742488,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:31.554542991,2.37624250792,0.525648852852,-0.56280128931968,-0.11905285198168,0.660118404628,0.4762848821264001,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:31.804542991,2.94967536844,0.8128364868811999,-0.8667531010529601,-0.539038163428,0.897917907244,1.131408283668,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:32.054542991,1.714411476264,0.6445784126244,-1.3169125521764,-0.713068001268,0.868433971428,1.38745752816,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:32.304542991,1.003003195286,0.3242083209492,-0.83180027026,0.1706181069552,-0.4391640701852,0.8788665938839999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:32.554542991,0.0414811301596799,0.1333674578236,-0.5437700992308401,1.2744161058,-0.93165831326,0.0451748546924,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:32.804542991,-1.106727029696,1.150437574568,0.425611319539912,0.8579704516972001,-0.911711144444,-0.3903542029919999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:33.054542991,-0.9814166726336,1.3625881240124005,1.3347879816640005,-0.604772869306,-0.699655239576,-0.387721675632,1021.575241,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:33.304542991,-0.863124319108,0.2652949335336,1.2951563958,-1.3301610707199998,-0.297669710528,-0.338553934104,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:33.554542991,-1.08387087194,-0.0032720024795599,0.6566092225343999,-1.34529786584,0.379215437245584,-0.234432089332,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:33.804542991,-1.588841748292,-0.1458564497222799,0.06873757508856,-0.6784036040519998,0.1737124271627999,-0.401535539028,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:34.054542991,-1.31886773242,-0.3425841667728,0.08878384180464,0.5131005127716,-0.519600110052,-0.7822457194399999,1021.575089,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:34.304542991,-0.220111349104923,0.0590292837007692,0.8083048785961539,0.8992875447384614,-0.3961158727153846,-0.5925508771846153,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:34.554542991,0.0381240799447999,0.5245031728768,0.479288759208372,0.212573609154276,-0.0720392545332,-0.1173271296487999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:34.804542991,0.0425760914664399,0.08470412248852,-0.0079402147956,-0.4690634989759999,0.2102306246799999,0.194259379504,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:35.054542991,0.0618691783084,0.1593463680004,0.0620173701983999,-0.7968275761599999,0.3702339828079999,0.181395897264,1021.575089,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:35.304542991,-0.07764267404352,0.04058224940352,-0.2767091194792,-0.8676620507399998,0.5854178142559999,0.2092102327891999,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:35.554542991,-0.481461502688,-0.3265099779971999,-0.44952301678584,0.237437647498,-0.15282807034752,-0.0390691655928399,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:35.804542991,-0.3458218870271999,-0.0059706562290799,-0.144843062922,1.034609181828,-0.4929602611,-0.323169620032,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:36.054542991,0.1436470032668,0.5942674137316,0.3345293114416,0.8675541603439999,-0.4274974948159999,-0.171536639632,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:36.304542991,0.1600625700495999,0.29022977657004,0.2836481506326,-0.1925114913355999,0.0021555671592,0.03039969147044,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:36.554542991,0.25241363439,0.4146835634357999,0.0621016168212,-0.613288356064,0.1933386567332,0.1176368707436,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:36.804542991,0.03331161096268,0.1192758084276,-0.2151347811672,-0.880126767168,0.526104353664,0.0491152052968799,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:37.054542991,0.1192461513636,0.2637683892501599,-0.3761769702876,-0.6482177090560001,0.483948771356,0.1983706054056,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:37.304542991,-0.0480894778883599,0.0977054152752,-0.3792601603879999,0.2047504176968,-0.1235724996031999,0.208724086884,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:37.554542991,-0.2609425468804,0.581215440242,-0.6427996427748001,1.017726590612,-0.43384308576,-0.0435221035832,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:37.804542991,-0.117026618456,0.924029151212,-0.0973284014319999,0.95489019396,-0.460208746788,-0.257979645724,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:38.054542991,0.0961116309347999,0.8529557303755999,-0.05021214580696,0.1597036661567999,-0.186310828193,-0.0176877240026,,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:38.304542991,-0.4936819018346154,0.987437860903846,-0.5319270326403847,-0.3290805507076922,-0.0692187769935384,-0.0358603617435,1021.572189,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:38.554542991,-0.2318550463576,0.791565731436,-0.4085822160892,-0.51039083004,0.0477937261772,-0.0014781358819999,,1,0,0,0,0,0,giray,giray_cycling_s1
