,session,person,label,predicted
2026-06-07 16:26:02.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:26:07.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:26:12.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:26:17.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:26:22.804542991,matei_walking_s2,matei,walking,metro
2026-06-07 16:26:27.804542991,matei_walking_s2,matei,walking,metro
2026-06-07 16:26:32.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:26:37.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:26:42.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:26:47.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:26:52.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:26:57.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:27:02.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:27:07.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:27:12.804542991,matei_walking_s2,matei,walking,metro
2026-06-07 16:27:17.804542991,matei_walking_s2,matei,walking,metro
2026-06-07 16:27:22.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:27:27.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:27:32.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:27:37.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:27:42.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:27:47.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:27:52.804542991,matei_walking_s2,matei,walking,metro
2026-06-07 16:27:57.804542991,matei_walking_s2,matei,walking,metro
2026-06-07 16:28:02.804542991,matei_walking_s2,matei,walking,metro
2026-06-07 16:28:07.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:28:12.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:28:17.804542991,matei_walking_s2,matei,walking,walking
2026-06-07 16:28:22.804542991,matei_walking_s2,matei,walking,metro
2026-06-07 16:28:27.804542991,matei_walking_s2,matei,walking,metro
2026-06-14 11:55:19.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:55:24.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:55:29.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:55:34.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:55:39.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:55:44.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:55:49.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:55:54.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:55:59.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:56:04.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:56:09.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:56:14.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:56:19.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:56:24.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:56:29.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:56:34.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:56:39.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:56:44.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:56:49.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:56:54.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:56:59.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:57:04.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:57:09.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:57:14.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:57:19.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:57:24.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:57:29.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:57:34.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:57:39.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:57:44.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:57:49.054542991,giray_tram_s2,giray,tram,metro
2026-06-14 11:57:54.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:57:59.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 11:58:04.054542991,giray_tram_s2,giray,tram,tram
2026-06-14 12:31:57.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:32:02.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:32:07.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:32:12.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:32:17.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:32:22.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:32:27.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:32:32.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:32:37.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:32:42.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:32:47.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:32:52.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:32:57.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:33:02.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:33:07.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:33:12.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:33:17.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:33:22.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:33:27.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:33:32.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:33:37.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:33:42.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:33:47.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:33:52.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:33:57.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:34:02.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:34:07.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:34:12.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:34:17.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:34:22.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:34:27.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:34:32.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:34:37.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 12:34:42.554542991,martina_walking_s2,martina,standing,walking
2026-06-14 13:17:57.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:18:02.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:18:07.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:18:12.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:18:17.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:18:22.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:18:27.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:18:32.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:18:37.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:18:42.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:18:47.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:18:52.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:18:57.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:19:02.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:19:07.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:19:12.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:19:17.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:19:22.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:19:27.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:19:32.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:19:37.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:19:42.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:19:47.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:19:52.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:19:57.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:20:02.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:20:07.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:20:12.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:20:17.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:20:22.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:20:27.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:20:32.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:20:37.554542991,giray_metro_s2,giray,metro,metro
2026-06-14 13:20:42.554542991,giray_metro_s2,giray,metro,metro
