,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 13:50:05.804542991,0.4978755496894379,-1.1097254878338214,0.26498945388307427,-0.6447616980443762,-0.2048766002001471,-0.03392529802531156,1021.605072,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:06.054542991,0.5068032767926511,-0.9239309125470864,0.2701837872143914,-0.05686438028631427,0.11927433489695,0.2761524627484001,1021.602173,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:06.304542991,0.3987313247275966,-0.11844208992688442,-0.027888247413492242,-0.1974780989877882,0.47087570807230095,0.5434361291161849,1021.599274,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:06.554542991,0.08876382296214934,0.18279912814496757,-0.2550297653604233,-0.35205223049667617,0.44301717690312814,0.18699018018403912,1021.5976527500001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:06.804542991,-0.06485202320026225,0.1877633271634281,-0.08802393997143378,-0.1064810026407712,-0.024493762421865024,0.06746484375441578,1021.5960315,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:07.054542991,-0.013953438904942028,-0.10138077987543621,-0.15478973097507548,0.20469768334195215,-0.2797563104863814,0.006974647693687146,1021.59441025,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:07.304542991,0.08789001081396902,-0.4560890088727701,-0.04721851861877889,0.4413749534887906,-0.18844660999548124,-0.23554250361835535,1021.592789,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:07.554542991,0.014175610722128595,-0.4099730112817583,0.23663339264683253,0.7119751968131458,-0.1268947296658038,-0.16721875535979544,1021.592789,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:07.804542991,-0.16298720229100624,-0.07038524655507576,0.2788987390504034,0.6139747138014601,-0.12201043122186943,-0.2030845571505896,1021.592789,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:08.054542991,-0.07498752037719988,0.3428931845944155,0.27137413081061174,-0.03263435896403166,-0.19953733262749138,-0.3791874998237578,1021.592789,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:08.304542991,0.13554173985142723,0.14666900726028453,0.019539923665454206,-0.3237462037690387,-0.10972374472199026,-0.2832409235436133,1021.592789,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:08.554542991,0.7706583228870687,-0.35987912859652027,-0.20048889833152078,-0.2013465670296018,0.2597439945617542,0.03647283353726362,1021.5925296,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:08.804542991,1.435462089374024,-0.24943806792553985,-0.2581694418027395,-0.1583672796377058,0.48989388759852787,0.5015252828271626,1021.5922702,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:09.054542991,1.4176608391238055,-0.023665339430158156,-0.6047169566698078,-0.03108283416157026,0.6561855699211785,0.7846211167721461,1021.5920108,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:09.304542991,1.5870926255367406,0.28237747340954467,-0.7114211008163132,-0.19898542857490592,0.7385577689018382,1.0022501240882187,1021.5917514,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:09.554542991,1.4077212048279506,0.44661252685276404,-0.6892843587246754,-0.2676790040577939,0.36995597307993333,1.1950125659847604,1021.591492,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:09.804542991,1.0836362295192143,-0.17773688980400126,-0.6739787764177847,0.5614089682893604,-0.05671792946096427,0.7430931851387695,1021.5898515,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:10.054542991,2.0281459938637756,-0.32734765236126173,-0.1017048050321029,1.0263928564774443,-0.07877526379720137,0.234642142383652,1021.588211,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:10.304542991,1.5591597050055266,-0.13033778800367138,-0.4261856778030773,0.6453615789932154,0.2124904531362108,0.28300560517281725,1021.5865705,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:10.554542991,-0.03497992509151206,-0.40186673648388077,-1.3334020046766526,0.4574103634532445,0.3555508138340269,0.35465258936873095,1021.58493,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:10.804542991,0.8913990239138934,0.039878487358364724,-0.34210474528037943,0.22235073240578399,0.02132559333230024,0.43650888065440663,1021.5847965,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:11.054542991,1.4598118107279308,0.191042315222645,0.6934473777406315,-0.23141923084771981,-0.021050151466332642,0.469420436033139,1021.584663,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:11.304542991,0.11302476930994113,-0.5018978488901795,-0.006295733028612718,-0.5287652574717069,0.506195412696132,0.3230509339143447,1021.5845294999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:11.554542991,-0.11634003115233309,-0.11852055571198264,-0.3516914120882115,-0.6816533261067164,0.39875137827097373,0.24532214524723683,1021.584396,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:11.804542991,-0.11970909597685034,0.0366264431771678,-0.039267974642932024,-0.20675193035379688,-0.34132114836642735,-0.10087436973273606,1021.5834805,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:12.054542991,-0.48296593856599435,-0.7513148655687599,0.07255786797873814,0.677485543626973,-0.4721786237856654,-0.5238565242394756,1021.5825649999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:12.304542991,-0.12032299834254799,-0.19360635289987146,0.24313987546407673,0.7919388084041102,-0.12167821958435408,-0.4131051023586891,1021.5816495,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:12.554542991,-0.024846160836704753,0.550635583568797,0.3446760414172932,0.17344054742246665,-0.15592508188293772,-0.130606018751417,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:12.804542991,0.13216431186848845,-0.11742160679104205,0.3502279434790026,-0.3756664222053754,-0.15638868238564083,0.07269135090070229,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:13.054542991,0.5190586122014779,-0.2902058556409307,0.1212345336930829,-0.6650772725279698,0.46644968673539633,0.26494934509376944,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:13.304542991,0.033833730287295985,0.15355265321021536,-0.2952522957849129,-0.7113713636433057,0.6074744942063194,0.2753266649504264,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:13.554542991,-0.3972640606946336,-0.2938060578328314,-0.31223052785450767,-0.1427993803630074,-0.24735900446793527,-0.029461744247332087,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:13.804542991,-0.12538921480662038,-0.4704193545904214,-0.12261257092540208,0.8462383299943856,-0.5310655904626149,-0.4544448542572782,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:14.054542991,0.190519143418313,0.3204006988478576,0.13325926750378916,0.9110178832707124,-0.06080593681715196,-0.3202413687255239,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:14.304542991,0.3796688879069281,0.4164549986601095,0.23318924203280178,-0.004995765779855957,0.0026327423114918883,0.1587195291508182,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:14.554542991,0.3803857289679805,0.062296449477307676,-0.1267618585265753,-0.5845177224747903,0.1739814510000372,0.2115549792179747,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:14.804542991,0.14187467755482797,0.20153894051170687,-0.21976427191951325,-0.8231169120992782,0.5679627169325943,0.2688103736796342,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:15.054542991,-0.35872148881325605,-0.0866804283711328,-0.264411531601286,-0.5365793512204388,0.08006623472911419,0.2200096433762228,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:15.304542991,-0.46662809727430254,-0.22114808315263873,-0.3368368373842035,0.704600122135995,-0.5324907778694303,-0.3669739337033782,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:15.554542991,0.07651681461045778,0.39991740724086305,0.3032418495315813,1.1063357143173926,-0.27558498780732105,-0.4493215131019592,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:15.804542991,0.020560049195797764,0.3179156230248394,0.31698473794760357,0.1342501013490858,-0.0978108645674551,-0.01790270905376247,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:16.054542991,-0.10248744383928646,0.06709071017213754,-0.21066586777619833,-0.4991451006816677,0.015219847025250269,0.06770840962106613,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:16.304542991,0.43494318020249617,0.328939788439341,0.16378172218417633,-0.8862935143408969,0.6057443094246855,0.2254366721179025,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:16.554542991,0.08612038899399926,-0.17256950348433894,-0.13852506451761445,-0.797826157906529,0.4113316688463445,0.24464790050555893,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:16.804542991,-0.34138580713001093,-0.48121138461791435,-0.8683729260552858,0.6880956589330052,-0.39798750461317245,-0.24279132897799452,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:17.054542991,0.33191499316590206,0.3580407018293774,-0.25441759164805555,1.4174717013754308,-0.2944244865272742,-0.26574688061031815,1021.580963,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:17.304542991,0.4646872448039277,0.6496218661609819,0.15263176629333614,0.3210897720390027,-0.053739550958719365,0.14807913081394528,1021.581192,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:17.554542991,0.3238856009983168,0.32535880218222374,-0.0248903631268189,-0.5648544049110444,0.01301847151044181,0.23189383397259908,1021.581421,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:17.804542991,0.4735786644489896,0.25816999125981993,-0.024297041234332552,-0.928505872500545,0.64765897314043,0.27066979107676364,1021.58165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:18.054542991,-0.19232223449879746,-0.11536865922146759,-0.5461616702112034,-0.7253280299736528,0.48380898238344056,0.21649852962578509,1021.581879,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:18.304542991,-0.48608806412552164,-0.18864930368019053,-0.5709807198901444,0.6674844579802381,-0.5273764179948252,-0.2095824228154713,1021.5825465,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:18.554542991,0.13701976050920348,0.5781576565192554,0.26731180703515345,1.287478347042936,-0.5555316386930393,-0.3456634335857458,1021.583214,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:18.804542991,0.08481793364562323,0.6809144814452337,0.3897153485743484,0.2556449556425231,-0.20070749202620514,-0.03995300810539419,1021.5838815,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:19.054542991,-0.1152647199299473,0.16731493358264343,0.12064206929700594,-0.6025358837578034,-0.03130023200623305,0.11917365159244764,1021.584549,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:19.304542991,-0.006216219336721753,0.2313502366213898,-0.07479731865913321,-0.978832178097236,0.5952549914130284,0.20594040341374406,1021.5847015,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:19.554542991,-0.4585500603558519,0.08101141554764056,-0.5390667699686434,-0.7981056636852708,0.5456728771691972,0.20666940228612884,1021.584854,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:19.804542991,-0.5900066456115693,-0.21510982841301396,-0.5032687184388441,0.5148576009234083,-0.40827231314435714,-0.236807568819062,1021.5850065,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:20.054542991,0.057724775919794774,0.38874365401351446,0.093870262415855,1.2959079742757231,-0.5877308181131773,-0.5001212889029714,1021.585159,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:20.304542991,0.26729779724366964,0.630453672802948,0.3349801489815394,0.5056638833747885,-0.17204166975328902,-0.11074962351928591,1021.5859982,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:20.554542991,0.1330542667317824,0.16174113389071149,0.19925291975682366,-0.44494642451814936,0.046158864867674974,0.17636527792687864,1021.5868373999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:20.804542991,0.16514675867530734,0.3165916616768759,0.03698394285722227,-0.9497350238255864,0.4716354066071157,0.19554929328870463,1021.5876766,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:21.054542991,-0.18487814592143267,0.23556882834287157,-0.23602400781123323,-0.9116949132391395,0.5752486158876025,0.2897415984307834,1021.5885158,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:21.304542991,-0.6267867052008576,-0.271413329700316,-0.5019655772390378,0.1762930845205416,-0.1972331917925031,0.023219708357958963,1021.589355,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:21.554542991,-0.4856080613002983,0.2980509749456931,-0.22075381899540195,1.2046125687977012,-0.7196482273261642,-0.4291158152562543,1021.589355,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:21.804542991,-0.3050154571438795,0.9044819405410999,0.3843695425713314,0.7779446207611869,-0.49497544514481295,-0.3295033179261582,1021.589355,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:22.054542991,-0.30564898456771195,0.5057161749622788,0.5829803866376256,-0.32335899218580094,-0.21522232261399055,-0.0782346355970853,1021.589355,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:22.304542991,-0.10412238176115726,0.28290329376163825,0.4188931102768551,-0.9464347070182599,0.18212678432309531,-0.020983544370800664,1021.589355,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:22.554542991,-0.3018232946953757,0.24849827523726986,-0.016983085982622173,-1.0079061516054977,0.6075921451312094,0.17522609762504376,1021.58954575,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:22.804542991,-0.9723858826945894,-0.047686250115201126,-0.4856448493450224,-0.34788380040393085,0.20091467950734582,0.11678960453805624,1021.5897365,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:23.054542991,-0.9236673853368135,0.08958446806216362,-0.2805979293005445,0.7929721813801586,-0.5824107324036115,-0.33359901536065784,1021.58992725,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:23.304542991,-0.5157893739783936,0.6618472601540931,0.3140284429552298,1.0637264187927886,-0.6473897244034595,-0.3991885856884994,1021.590118,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:23.554542991,-0.8621702481573756,0.8940509814294012,0.7493658645339881,0.12010157356250374,-0.4555977641902447,-0.1963583501648881,1021.58937425,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:23.804542991,-1.1390710409477847,0.6298526686075882,1.1025357020334294,-0.7319725041797721,-0.4845149556534965,-0.25179239974610146,1021.5886304999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:24.054542991,-0.9724365315311972,0.42345705038803516,1.073990895207691,-1.0520850931239663,-0.09876183268154923,-0.21942537430612513,1021.5878867499999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:24.304542991,-1.4407317279090375,0.3673078486711341,0.7076416557146307,-1.1994880961250216,0.3130270648182791,-0.15740166167316422,1021.587143,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:24.554542991,-2.0016838648747703,0.0017124845677354214,0.692658217855267,-0.5920993180185246,-0.23462189244302678,-0.6242951402820903,1021.587082,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:24.804542991,-1.5359423726311872,-0.22643738741086236,1.0089808583190178,0.4674745757822959,-0.795962866780649,-1.2095523470478826,1021.5870209999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:25.054542991,-0.7228271910409497,0.054231087863109144,1.0605432438326865,0.45863922751747216,-0.37232801657281267,-0.9999282516597621,1021.58696,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:25.304542991,-0.15817238156117872,-0.009929233719386307,0.6703911014884267,-0.15353302561885823,-0.0159813992524315,-0.13700918840405563,1021.5868989999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:25.554542991,0.33802182592568214,-0.326252827641805,0.2521112765761657,-0.3499726826361375,0.08448687206892563,0.31578078555112743,1021.586838,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:25.804542991,0.20795314144209484,-0.01744291489229618,0.021479586806608268,-0.7562714384996485,0.6327551598769976,0.2748438547362371,1021.5859987499999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:26.054542991,-0.7302569529457374,0.09015095994229264,-0.22354520056624305,-0.7757322060350931,0.40145209912459207,0.2890518981489562,1021.5851594999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:26.304542991,-1.0429596776765577,-0.4649497030589973,-0.18812951842703163,0.3631267007266776,-0.643361049246282,-0.19098297213444762,1021.58432025,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:26.554542991,-0.1699220884215939,-0.1283838959981166,0.2930736208772593,0.9503994717060993,-0.5244305849720465,-0.815011463662093,1021.583481,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:26.804542991,0.45440076043889344,0.6340702136532734,0.4519296647962025,0.385843982152104,0.06433658307945286,-0.3582612694885914,1021.58302325,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:27.054542991,0.5577723110280721,0.07488823461403396,0.1337967650341574,-0.23760682523115673,0.10129697484456915,0.22698348051721684,1021.5825655,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:27.304542991,0.7528841833818667,-0.34804009848413814,-0.17102394810157445,-0.8644718724088827,0.6117725414164975,0.3169551293935987,1021.58210775,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:27.554542991,0.25135427114334313,0.14772921250963272,-0.5791797298574479,-0.8632092748668576,0.6409803366334804,0.6067335536027755,1021.58165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:27.804542991,-0.3957899536399459,0.02269779020083401,-0.6605563699443676,0.35874582579574515,-0.4318585379261451,0.22821650684259026,1021.58165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:28.054542991,0.022536930157941,0.013458341175466227,-0.026774539173142972,1.1587243976063166,-0.6100375480333878,-0.5695343179881516,1021.58165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:28.304542991,0.19548182342122264,0.4484795214072499,0.27556043819074577,0.6214192569495887,-0.1693351737849604,-0.3124392684711706,1021.58165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:28.554542991,0.009783388645626495,0.17257027964518437,0.17472089954598521,-0.21953138342742184,-0.13600947823895526,0.12433391597307272,1021.58165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:28.804542991,0.3552308667129168,0.11194987147476132,0.22269041543652124,-0.8676140172984682,0.4373126990715643,0.2085480722580264,1021.5811006,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:29.054542991,-0.08003709033964163,0.19298978138938366,-0.2017071061932529,-1.0136536403637229,0.6662210459470747,0.3534856194254734,1021.5805512,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:29.304542991,-0.7245156214194846,-0.32236293443453135,-0.563576445696637,-0.017995772979085653,-0.2773591449954447,-0.10872672219477447,1021.5800018,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:29.554542991,-0.13784411800007476,-0.025384791399987165,-0.14755215844351996,1.1378271178853705,-0.5763877768815192,-0.5860383779543793,1021.5794523999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:29.804542991,0.26688390925675715,0.6248643160385832,0.21322491748764255,0.8438313823091379,-0.14379404010603308,-0.20744080784827834,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:30.054542991,0.20724576290280577,0.3760759249273702,0.2825977600308728,-0.28372200315232643,-0.016983633504070776,0.13757443594303315,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:30.304542991,0.30077869064161916,0.2106689767839715,-0.05179784024511548,-0.9119523657607603,0.41897571188623484,0.1991866540132155,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:30.554542991,0.05958362582689272,0.17197650935141387,-0.6396973391023206,-0.8626724815014815,0.6785322662030102,0.3053268866376226,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:30.804542991,0.14086384847700031,-0.13120842392378146,-0.5893392716273678,0.04782233268904931,-0.017569977863267514,0.09991553069776239,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:31.054542991,0.6741580348938981,0.009859442179984508,-0.4760315558651592,1.1387780962486613,-0.36115413237930694,-0.28254969882236564,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:31.304542991,1.294900756823524,0.4027009696259745,-0.6123988005656246,0.9045331961099491,0.1090121142685385,-0.161803426187062,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:31.554542991,2.467629894773485,0.5731814046178468,-0.5339785561017488,-0.07575700220376513,0.5820314862904559,0.5132086380135689,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:31.804542991,2.8444939536576688,0.741038494080483,-0.904770417872297,-0.5885028215609478,0.9884900860523952,1.0527866280276013,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:32.054542991,1.8075935057470491,0.7298441925570376,-1.2574653086950747,-0.6673840901759014,0.7739262320281316,1.1057563363633531,1021.5781706,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:32.304542991,0.9497917714145423,0.24502252393579713,-0.90580811233082,0.1375757404678435,-0.3505473445355728,0.7844068422428963,1021.5774382,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:32.554542991,0.03698518090102611,0.18678377427702075,-0.4746302197842549,1.2907356560779515,-1.0059278344980664,0.10887207276170545,1021.5767058,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:32.804542991,-1.046288247222823,1.1342879751135726,0.38001855322605693,0.8561781553981149,-0.8570617783178456,-0.4120445391592885,1021.5759734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:33.054542991,-1.0754920217759627,1.3419433465469899,1.3506707881413,-0.6103649496291702,-0.7331019718026276,-0.4025467134288204,1021.575241,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:33.304542991,-0.7701470295730669,0.3123944005124331,1.2991325584590818,-1.3258008922676408,-0.2839936441433505,-0.3055083414303877,1021.575203,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:33.554542991,-1.1421481248227405,-0.06253957361338777,0.6524519939271303,-1.3423731178841476,0.38217050815307696,-0.2633405061393429,1021.575165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:33.804542991,-1.584976943678642,-0.0866961958703876,0.05520827712977225,-0.6892425701756798,0.15765323874187084,-0.39392200227815244,1021.5751270000001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:34.054542991,-1.2689475887355244,-0.39438893531006686,0.12590901098079468,0.5265616926113971,-0.49338859459282824,-0.7625244963519034,1021.575089,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:34.304542991,-0.30487076299013555,0.10083173522391467,0.7568247545840807,0.8923555544342565,-0.43064810165709955,-0.633783340760876,1021.575089,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:34.554542991,0.12918001882778582,0.49281327702608574,0.5256327667679733,0.20372717076985492,-0.029700702122847804,-0.06843012756778963,1021.575089,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:34.804542991,-0.027729732975740867,0.10739711874490816,-0.029140932781703682,-0.4389557965293647,0.1594591345313978,0.15337248255554425,1021.575089,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:35.054542991,0.0947625332725753,0.14278040114494941,0.04683358662669222,-0.8476426456009498,0.43049125306695496,0.20269730113905476,1021.575089,1,0,0,0,0,0,giray,giray_cycling_s1
