,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 13:50:09.804542991,1.0836362295194546,-0.17773688980400698,-0.6739787764179886,0.5614089682891166,-0.056717929460900124,0.7430936544403277,1021.5898515,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:10.054542991,2.028145993863601,-0.3273476523610792,-0.10170480503191591,1.026392856477845,-0.07877526379726328,0.23464279256949833,1021.588211,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:10.304542991,1.5591597050055246,-0.1303377880039184,-0.42618567780319616,0.6453615789927725,0.21249045313623155,0.2830039852705607,1021.5865705,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:10.554542991,-0.03497992509135788,-0.4018667364837083,-1.3334020046766275,0.45741036345358776,0.3555508138340691,0.3546543532645984,1021.58493,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:10.804542991,0.8913990239137046,0.03987848735834179,-0.34210474528031487,0.22235073240563902,0.02132559333219897,0.4365080987242181,1021.5847965,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:11.054542991,1.4598118107280347,0.19104231522255946,0.6934473777405189,-0.2314192308477896,-0.02105015146619867,0.46941947672385925,1021.584663,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:11.304542991,0.11302476930994601,-0.5018978488901058,-0.006295733028506674,-0.5287652574715029,0.5061954126959994,0.32305343574922313,1021.5845294999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:11.554542991,-0.11634003115238642,-0.11852055571193594,-0.35169141208827637,-0.6816533261069058,0.3987513782710706,0.24531936500348314,1021.584396,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:11.804542991,-0.11970909597683195,0.036626443176983436,-0.03926797464290835,-0.20675193035376174,-0.3413211483664612,-0.10087307301421267,1021.5834805,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:12.054542991,-0.48296593856593883,-0.7513148655685179,0.07255786797873538,0.6774855436271393,-0.472178623785714,-0.5238551143358262,1021.5825649999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:12.304542991,-0.12032299834265223,-0.19360635290005068,0.24313987546407756,0.7919388084038346,-0.1216782195842205,-0.4131089635261373,1021.5816495,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:12.554542991,-0.024846160836607133,0.550635583568835,0.3446760414172815,0.17344054742266582,-0.15592508188312135,-0.13060163970538718,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:12.804542991,0.13216431186844274,-0.11742160679094465,0.3502279434790343,-0.37566642220535285,-0.15638868238547765,0.07268920938226431,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:13.054542991,0.5190586122014611,-0.290205855641083,0.1212345336930233,-0.6650772725282125,0.46644968673532655,0.2649472820105374,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:13.304542991,0.03383373028735006,0.1535526532103164,-0.2952522957848348,-0.7113713636429913,0.6074744942062725,0.2753326196828463,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:13.554542991,-0.39726406069468984,-0.2938060578328076,-0.3122305278545714,-0.142799380363193,-0.24735900446782147,-0.029468636623809486,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:13.804542991,-0.12538921480658213,-0.47041935459056755,-0.12261257092539211,0.8462383299943198,-0.5310655904627076,-0.45444133061451497,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:14.054542991,0.1905191434182861,0.32040069884804306,0.13325926750384826,0.9110178832710175,-0.060805936817154585,-0.3202383648500665,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:14.304542991,0.3796688879069705,0.41645499866001723,0.2331892420327068,-0.004995765780284293,0.0026327423116161352,0.15871035253699803,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:14.554542991,0.3803857289679002,0.062296449477186724,-0.12676185852651173,-0.5845177224744034,0.17398145099982698,0.21156581991032816,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:14.804542991,0.14187467755493383,0.20153894051207313,-0.21976427191949532,-0.8231169120994797,0.5679627169328062,0.26880459511762284,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:15.054542991,-0.358721488813339,-0.0866804283716518,-0.2644115316013687,-0.5365793512204778,0.08006623472899434,0.22000529461025436,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:15.304542991,-0.4666280972743042,-0.2211480831521535,-0.3368368373841376,0.7046001221362127,-0.5324907778694613,-0.3669598027505932,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:15.554542991,0.07651681461057638,0.3999174072405931,0.3032418495316213,1.1063357143171544,-0.2755849878071516,-0.44933855228083336,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:15.804542991,0.020560049195603367,0.3179156230248238,0.3169847379474397,0.13425010134917192,-0.09781086456767686,-0.01789326096823436,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:16.054542991,-0.10248744383912567,0.06709071017235649,-0.21066586777599128,-0.49914510068151996,0.015219847025407629,0.06771466380224551,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:16.304542991,0.43494318020248596,0.328939788439091,0.16378172218404605,-0.8862935143412339,0.6057443094246799,0.2254149290532833,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:16.554542991,0.08612038899381723,-0.17256950348421185,-0.13852506451762067,-0.7978261579061234,0.4113316688461909,0.2446746643495789,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:16.804542991,-0.3413858071297168,-0.48121138461786583,-0.8683729260551972,0.6880956589326471,-0.3979875046129422,-0.24280673469027345,1021.580734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:17.054542991,0.3319149931656571,0.3580407018292081,-0.2544175916480982,1.4174717013756946,-0.29442448652746384,-0.26575580518663716,1021.580963,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:17.304542991,0.4646872448039847,0.6496218661611691,0.1526317662932383,0.3210897720387987,-0.05373955095864128,0.14811255964033126,1021.581192,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:17.554542991,0.323885600998468,0.3253588021820972,-0.024890363126588502,-0.5648544049108306,0.013018471510453603,0.23185182321792372,1021.581421,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:17.804542991,0.4735786644487362,0.2581699912598627,-0.02429704123459208,-0.9285058725008196,0.6476589731404202,0.27069484838945146,1021.58165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:18.054542991,-0.19232223449860503,-0.11536865922145358,-0.5461616702110398,-0.7253280299733195,0.4838089823833604,0.21651114667967264,1021.581879,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:18.304542991,-0.4860880641255424,-0.18864930368022165,-0.5709807198901478,0.6674844579799054,-0.5273764179946471,-0.20963377542803918,1021.5825465,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:18.554542991,0.13701976050906065,0.5781576565192739,0.2673118070350391,1.2874783470431892,-0.5555316386932411,-0.3455975331960119,1021.583214,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:18.804542991,0.08481793364582021,0.6809144814452457,0.3897153485744552,0.25564495564240797,-0.2007074920260738,-0.039993670069104925,1021.5838815,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:19.054542991,-0.1152647199300615,0.16731493358258628,0.12064206929704205,-0.60253588375785,-0.031300232006238694,0.11915601543616969,1021.584549,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:19.304542991,-0.0062162193367727376,0.23135023662149412,-0.07479731865937793,-0.9788321780970408,0.5952549914129132,0.20601922304693238,1021.5847015,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:19.554542991,-0.4585500603556497,0.08101141554750005,-0.5390667699682388,-0.7981056636855668,0.5456728771693914,0.2065660943714415,1021.584854,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:19.804542991,-0.5900066456118171,-0.21510982841285622,-0.5032687184392662,0.5148576009237347,-0.4082723131445862,-0.236741724734428,1021.5850065,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:20.054542991,0.05772477591994306,0.38874365401335564,0.09387026241614096,1.2959079742754591,-0.5877308181129474,-0.5000969822187696,1021.585159,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:20.304542991,0.2672977972437332,0.6304536728030897,0.33498014898147216,0.5056638833748957,-0.17204166975349203,-0.11087049573475663,1021.5859982,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:20.554542991,0.13305426673149828,0.16174113389061778,0.1992529197567043,-0.4449464245180597,0.04615886486782473,0.176527122928112,1021.5868373999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:20.804542991,0.16514675867570014,0.3165916616768696,0.03698394285740214,-0.9497350238258238,0.4716354066070459,0.1954428837813237,1021.5876766,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:21.054542991,-0.18487814592176122,0.23556882834301837,-0.2360240078113318,-0.9116949132388786,0.575248615887579,0.28970869577522335,1021.5885158,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:21.304542991,-0.6267867052007301,-0.2714133297005957,-0.5019655772390959,0.17629308452041104,-0.197233191792403,0.023404904400133222,1021.589355,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:21.554542991,-0.4856080613001925,0.29805097494603444,-0.2207538189952147,1.2046125687975986,-0.7196482273263067,-0.429369204018942,1021.589355,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:21.804542991,-0.305015457144149,0.9044819405407988,0.38436954257112205,0.7779446207615203,-0.494975445144656,-0.3293316748560323,1021.589355,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:22.054542991,-0.3056489845673646,0.5057161749624622,0.582980386637737,-0.32335899218627256,-0.21522232261414506,-0.07819113990517633,1021.589355,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:22.304542991,-0.10412238176154272,0.2829032937615828,0.4188931102769105,-0.94643470701779,0.18212678432323884,-0.021267045177115848,1021.589355,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:22.554542991,-0.3018232946949468,0.24849827523723342,-0.01698308598283449,-1.0079061516058314,0.6075921451310923,0.1756225621948202,1021.58954575,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:22.804542991,-0.9723858826950449,-0.047686250115118956,-0.48564484934473523,-0.34788380040381434,0.20091467950741476,0.11651323769551127,1021.5897365,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:23.054542991,-0.9236673853364007,0.08958446806206301,-0.2805979293007949,0.7929721813802709,-0.5824107324036232,-0.33365468320044384,1021.58992725,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:23.304542991,-0.5157893739786732,0.6618472601541923,0.31402844295535903,1.0637264187925202,-0.6473897244034951,-0.3987549437863394,1021.590118,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:23.554542991,-0.8621702481572513,0.8940509814293298,0.7493658645340007,0.12010157356278527,-0.4555977641901781,-0.1969783258768879,1021.58937425,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:23.804542991,-1.1390710409478209,0.6298526686076055,1.1025357020333248,-0.7319725041799285,-0.48451495565357683,-0.25134819986471507,1021.5886304999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:24.054542991,-0.9724365315311402,0.42345705038805653,1.0739908952077808,-1.0520850931239887,-0.09876183268145901,-0.2193573494598199,1021.5878867499999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:24.304542991,-1.440731727909168,0.36730784867112737,0.7076416557146529,-1.1994880961248775,0.31302706481817516,-0.15806461889992682,1021.587143,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:24.554542991,-2.0016838648745834,0.001712484567666103,0.6926582178550899,-0.5920993180186621,-0.2346218924429035,-0.623326015937219,1021.587082,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:24.804542991,-1.535942372631362,-0.22643738741069602,1.0089808583192983,0.4674745757823309,-0.7959628667807924,-1.2102650906349928,1021.5870209999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:25.054542991,-0.7228271910408465,0.05423108786288032,1.0605432438324107,0.4586392275175519,-0.3723280165726533,-1.0000057407821439,1021.58696,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:25.304542991,-0.15817238156118418,-0.009929233719165318,0.6703911014885853,-0.15353302561898224,-0.015981399252587184,-0.13599539219598666,1021.5868989999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:25.554542991,0.3380218259256084,-0.3262528276419472,0.2521112765761666,-0.34997268263607245,0.08448687206904354,0.3142656102996229,1021.586838,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:25.804542991,0.20795314144220828,-0.017442914892275785,0.021479586806484475,-0.7562714384995872,0.632755159876961,0.27598589656137806,1021.5859987499999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:26.054542991,-0.7302569529458465,0.09015095994240173,-0.22354520056607857,-0.7757322060352639,0.40145209912451263,0.289130444329434,1021.5851594999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:26.304542991,-1.0429596776764964,-0.46494970305920386,-0.18812951842716633,0.36312670072687436,-0.6433610492460903,-0.1925365939198224,1021.58432025,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:26.554542991,-0.16992208842156467,-0.12838389599788702,0.2930736208773376,0.950399471705973,-0.5244305849722969,-0.8126384674257892,1021.583481,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:26.804542991,0.4544007604387542,0.6340702136531259,0.45192966479617175,0.38584398215211857,0.06433658307967714,-0.360090799995414,1021.58302325,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:27.054542991,0.5577723110283018,0.07488823461401205,0.13379676503415736,-0.23760682523110904,0.10129697484445442,0.22692037816941438,1021.5825655,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:27.304542991,0.752884183381617,-0.34804009848393647,-0.1710239481015582,-0.8644718724088958,0.6117725414164591,0.3193515102811992,1021.58210775,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:27.554542991,0.25135427114349507,0.14772921250933374,-0.5791797298574676,-0.863209274866941,0.6409803366336472,0.6029956837564807,1021.58165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:27.804542991,-0.3957899536398926,0.022697790201102797,-0.6605563699443605,0.3587458257959081,-0.43185853792635326,0.23115806145045603,1021.58165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:28.054542991,0.022536930157646736,0.013458341175321312,-0.026774539173106824,1.1587243976061579,-0.6100375480332506,-0.5695119565033447,1021.58165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:28.304542991,0.19548182342167952,0.44847952140726133,0.2755604381906337,0.6214192569496523,-0.16933517378495558,-0.3161960164069993,1021.58165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:28.554542991,0.009783388645188665,0.17257027964524163,0.1747208995461891,-0.21953138342736217,-0.13600947823907494,0.1303158662589748,1021.58165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:28.804542991,0.35523086671312254,0.11194987147471398,0.2226904154362458,-0.8676140172986071,0.4373126990716845,0.20374755228214178,1021.5811006,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:29.054542991,-0.0800370903394817,0.19298978138937836,-0.20170710619296933,-1.0136536403635799,0.6662210459470808,0.35353319483045714,1021.5805512,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:29.304542991,-0.7245156214199776,-0.3223629344344775,-0.5635764456968398,-0.01799577297917715,-0.2773591449956243,-0.10260423396514758,1021.5800018,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:29.554542991,-0.13784411799944601,-0.025384791400068222,-0.14755215844347555,1.1378271178854054,-0.5763877768812432,-0.5960256478441938,1021.5794523999999,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:29.804542991,0.2668839092562494,0.6248643160386846,0.21322491748779307,0.8438313823091432,-0.14379404010625144,-0.199223324144026,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:30.054542991,0.20724576290304014,0.37607592492723646,0.2825977600305445,-0.2837220031523853,-0.016983633504035065,0.1374376255141206,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:30.304542991,0.3007786906415985,0.21066897678413948,-0.051797840244663086,-0.9119523657606134,0.4189757118864015,0.18816383233928508,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:30.554542991,0.05958362582693285,0.17197650935123643,-0.6396973391028347,-0.8626724815017165,0.6785322662027269,0.3241799003676503,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:30.804542991,0.14086384847669703,-0.1312084239236532,-0.5893392716268478,0.04782233268930518,-0.017569977862989687,0.08341997590354425,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:31.054542991,0.6741580348945388,0.009859442179971725,-0.4760315558656255,1.1387780962485103,-0.36115413237950666,-0.2823333849179393,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:31.304542991,1.2949007568226951,0.40270096962584057,-0.6123988005652762,0.9045331961098849,0.10901211426866539,-0.13380787270913758,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:31.554542991,2.467629894774215,0.5731814046180891,-0.5339785561019217,-0.0757570022034812,0.5820314862903531,0.452859981351824,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:31.804542991,2.8444939536572575,0.7410384940802287,-0.904770417872305,-0.5885028215613418,0.98849008605251,1.1388359045081138,1021.578903,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:32.054542991,1.8075935057470918,0.7298441925571959,-1.2574653086949383,-0.6673840901755547,0.7739262320280063,1.3922476135854724,1021.5781706,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:32.304542991,0.9497917714147089,0.24502252393578258,-0.9058081123309859,0.1375757404676568,-0.35054734453547914,0.8704561187233772,1021.5774382,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:32.554542991,0.03698518090087637,0.18678377427692058,-0.47463021978413356,1.2907356560779668,-1.0059278344980895,0.048523416100003214,1021.5767058,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:32.804542991,-1.0462882472228483,1.1342879751136965,0.3800185532259934,0.8561781553982022,-0.8570617783178913,-0.384048985681367,1021.5759734,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:33.054542991,-1.075492021775752,1.3419433465469406,1.35067078814134,-0.6103649496292836,-0.7331019718025402,-0.4023303995244954,1021.575241,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:33.304542991,-0.770147029573346,0.31239440051234063,1.2991325584590416,-1.3258008922675406,-0.2839936441434542,-0.32200389622435865,1021.575203,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:33.554542991,-1.1421481248225225,-0.06253957361317189,0.6524519939271352,-1.3423731178842395,0.38217050815320486,-0.2444874924096781,1021.575165,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:33.804542991,-1.584976943678729,-0.08669619587062023,0.05520827712985548,-0.6892425701755551,0.15765323874169643,-0.40494482395170917,1021.5751270000001,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:34.054542991,-1.2689475887355548,-0.39438893530995955,0.12590901098060614,0.5265616926112054,-0.49338859459260404,-0.7626613067810557,1021.575089,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:34.304542991,-0.30487076299003235,0.10083173522401212,0.7568247545843236,0.8923555544345306,-0.4306481016573399,-0.6255658570566235,1021.575089,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:34.554542991,0.12918001882766691,0.492813277025842,0.5256327667677632,0.20372717076952063,-0.029700702122646288,-0.0784173974573522,1021.575089,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:34.804542991,-0.02772973297565022,0.10739711874511972,-0.029140932781601656,-0.4389557965290459,0.15945913453128446,0.15949497078476876,1021.575089,1,0,0,0,0,0,giray,giray_cycling_s1
2026-06-07 13:50:35.054542991,0.09476253327253713,0.14278040114495946,0.04683358662671444,-0.8476426456011484,0.43049125306696606,0.20274487654442075,1021.575089,1,0,0,0,0,0,giray,giray_cycling_s1
