,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 13:50:05.304542991,0.24971638756666295,0.23096746399742993,0.1920153969967545,0.3352170795878758,-0.4100152828721281,-0.16268905299154898,1021.6054154999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:05.554542991,0.3264597940279345,-0.32723002559293524,0.49764816429804176,-0.7481464139715234,-0.21638884508776035,-0.10339466600533036,1021.60524375,1,0,giray,giray_cycling_s1
2026-06-07 13:50:05.804542991,0.4978755496890892,-1.1097254878339167,0.2649894538829051,-0.6447616980443305,-0.20487660020010454,-0.007145629604270286,1021.605072,1,0,giray,giray_cycling_s1
2026-06-07 13:50:06.054542991,0.5068032767931686,-0.9239309125470865,0.27018378721443753,-0.05686438028630743,0.11927433489685542,0.29063755109663275,1021.602173,1,0,giray,giray_cycling_s1
2026-06-07 13:50:06.304542991,0.3987313247271705,-0.11844208992677163,-0.02788824741336948,-0.19747809898778185,0.4708757080724445,0.5063171644567912,1021.599274,1,0,giray,giray_cycling_s1
2026-06-07 13:50:06.554542991,0.08876382296224092,0.18279912814479563,-0.2550297653606764,-0.35205223049675516,0.44301717690298265,0.22246624799693654,1021.5976527500001,1,0,giray,giray_cycling_s1
2026-06-07 13:50:06.804542991,-0.06485202319992338,0.18776332716356825,-0.08802393997116661,-0.10648100264061447,-0.024493762421787524,0.051071603418675726,1021.5960315,1,0,giray,giray_cycling_s1
2026-06-07 13:50:07.054542991,-0.013953438905613767,-0.10138077987546727,-0.1547897309752217,0.2046976833417864,-0.27975631048634636,0.0004678667460589726,1021.59441025,1,0,giray,giray_cycling_s1
2026-06-07 13:50:07.304542991,0.0878900108147355,-0.4560890088728739,-0.04721851861882117,0.4413749534888637,-0.1884466099956204,-0.21474507855943567,1021.592789,1,0,giray,giray_cycling_s1
2026-06-07 13:50:07.554542991,0.014175610721525529,-0.4099730112815534,0.23663339264701203,0.7119751968132264,-0.12689472966561507,-0.18833820921900937,1021.592789,1,0,giray,giray_cycling_s1
2026-06-07 13:50:07.804542991,-0.16298720229072422,-0.07038524655530388,0.2788987390502366,0.613974713801252,-0.12201043122203369,-0.19271169344003794,1021.592789,1,0,giray,giray_cycling_s1
2026-06-07 13:50:08.054542991,-0.07498752037716074,0.34289318459458806,0.2713741308106039,-0.03263435896381561,-0.19953733262740556,-0.37569632684234366,1021.592789,1,0,giray,giray_cycling_s1
2026-06-07 13:50:08.304542991,0.13554173985119272,0.1466690072602175,0.019539923665705578,-0.32374620376911295,-0.10972374472198608,-0.2958374934158151,1021.592789,1,0,giray,giray_cycling_s1
2026-06-07 13:50:08.554542991,0.7706583228873396,-0.3598791285965707,-0.2004888983319511,-0.20134656702976703,0.2597439945616914,0.049659711122584216,1021.5925296,1,0,giray,giray_cycling_s1
2026-06-07 13:50:08.804542991,1.4354620893738204,-0.2494380679253982,-0.25816944180228857,-0.15836727963731684,0.4898938875986006,0.4948037023969071,1021.5922702,1,0,giray,giray_cycling_s1
2026-06-07 13:50:09.054542991,1.4176608391239143,-0.023665339430333124,-0.6047169566701113,-0.03108283416204034,0.6561855699211253,0.782666930690756,1021.5920108,1,0,giray,giray_cycling_s1
2026-06-07 13:50:09.304542991,1.5870926255366833,0.28237747340968766,-0.7114211008162509,-0.1989854285745633,0.7385577689018686,1.0100804296291859,1021.5917514,1,0,giray,giray_cycling_s1
2026-06-07 13:50:09.554542991,1.407721204828002,0.44661252685269665,-0.6892843587245099,-0.2676790040578363,0.36995597307991007,1.1866260542862868,1021.591492,1,0,giray,giray_cycling_s1
2026-06-07 13:50:09.804542991,1.0836362295191293,-0.17773688980401445,-0.673978776418065,0.5614089682890623,-0.05671792946094548,0.7475017589390937,1021.5898515,1,0,giray,giray_cycling_s1
2026-06-07 13:50:10.054542991,2.0281459938638946,-0.3273476523612074,-0.1017048050318432,1.0263928564779592,-0.07877526379720484,0.235734602540916,1021.588211,1,0,giray,giray_cycling_s1
2026-06-07 13:50:10.304542991,1.5591597050053956,-0.13033778800370538,-0.42618567780321664,0.6453615789927155,0.21249045313618742,0.27809439279609416,1021.5865705,1,0,giray,giray_cycling_s1
2026-06-07 13:50:10.554542991,-0.034979925091410256,-0.40186673648391136,-1.3334020046766684,0.4574103634534886,0.35555081383407927,0.3600254970604434,1021.58493,1,0,giray,giray_cycling_s1
2026-06-07 13:50:10.804542991,0.89139902391383,0.039878487358463215,-0.34210474528022267,0.22235073240590794,0.02132559333222253,0.43360145433629443,1021.5847965,1,0,giray,giray_cycling_s1
2026-06-07 13:50:11.054542991,1.4598118107279798,0.19104231522252196,0.6934473777403921,-0.23141923084813049,-0.02105015146623854,0.46882142496917584,1021.584663,1,0,giray,giray_cycling_s1
2026-06-07 13:50:11.304542991,0.11302476930986328,-0.5018978488900971,-0.006295733028364877,-0.5287652574712499,0.5061954126960335,0.32613992910748596,1021.5845294999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:11.554542991,-0.11634003115220869,-0.11852055571197317,-0.35169141208841087,-0.6816533261069503,0.3987513782710577,0.24186993313237712,1021.584396,1,0,giray,giray_cycling_s1
2026-06-07 13:50:11.804542991,-0.11970909597701007,0.03662644317705926,-0.03926797464280678,-0.20675193035392123,-0.3413211483664759,-0.09895298695240028,1021.5834805,1,0,giray,giray_cycling_s1
2026-06-07 13:50:12.054542991,-0.48296593856582987,-0.7513148655685915,0.07255786797868781,0.6774855436273723,-0.47217862378567116,-0.5235380662229737,1021.5825649999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:12.304542991,-0.12032299834268136,-0.19360635290002914,0.24313987546406773,0.7919388084037055,-0.12167821958428844,-0.4150496492448334,1021.5816495,1,0,giray,giray_cycling_s1
2026-06-07 13:50:12.554542991,-0.02484616083662864,0.5506355835688804,0.344676041417332,0.1734405474225766,-0.15592508188303952,-0.1283848699181143,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:12.804542991,0.13216431186848662,-0.11742160679102819,0.35022794347897096,-0.37566642220507224,-0.15638868238554968,0.07142080630206378,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:13.054542991,0.5190586122014008,-0.2902058556410065,0.12123453369307015,-0.6650772725285266,0.4664496867353584,0.2647872392882999,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:13.304542991,0.03383373028743337,0.15355265321027428,-0.29525229578484463,-0.7113713636428427,0.6074744942063063,0.2765520104976956,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:13.554542991,-0.3972640606947915,-0.2938060578327984,-0.31223052785460365,-0.14279938036305087,-0.24735900446793288,-0.030893055236300874,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:13.804542991,-0.12538921480649243,-0.47041935459056294,-0.12261257092532928,0.8462383299939189,-0.531065590462528,-0.4536041037805396,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:14.054542991,0.19051914341825393,0.32040069884804595,0.13325926750378186,0.9110178832714884,-0.06080593681736495,-0.32016376589208495,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:14.304542991,0.37966888790691444,0.41645499865999097,0.23318924203274186,-0.004995765780579747,0.0026327423117959233,0.1579449358843284,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:14.554542991,0.3803857289680357,0.06229644947724687,-0.12676185852648814,-0.5845177224744408,0.17398145099974247,0.2124806954967615,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:14.804542991,0.14187467755476826,0.2015389405119783,-0.21976427191957942,-0.8231169120991436,0.5679627169327595,0.2682526012718164,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:15.054542991,-0.35872148881321453,-0.08668042837154057,-0.26441153160125974,-0.5365793512209056,0.08006623472915368,0.21997553920481286,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:15.304542991,-0.4666280972743311,-0.22114808315224485,-0.3368368373842079,0.7046001221364967,-0.5324907778696626,-0.36647987985131286,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:15.554542991,0.07651681461050334,0.3999174072406315,0.30324184953159933,1.1063357143171249,-0.275584987806997,-0.44992582990372104,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:15.804542991,0.020560049195714605,0.3179156230248426,0.31698473794755716,0.1342501013490152,-0.09781086456772693,-0.017529775744393034,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:16.054542991,-0.10248744383918315,0.06709071017231313,-0.21066586777614973,-0.49914510068136037,0.015219847025360934,0.06772211279042625,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:16.304542991,0.4349431802024297,0.32893978843910787,0.1637817221841696,-0.8862935143412284,0.60574430942476,0.22511436426916998,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:16.554542991,0.08612038899396665,-0.17256950348416808,-0.1385250645176685,-0.7978261579063506,0.4113316688461483,0.2450514243405306,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:16.804542991,-0.34138580712986405,-0.4812113846179659,-0.8683729260552039,0.6880956589330381,-0.3979875046129661,-0.2430457907484566,1021.580734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:17.054542991,0.33191499316569284,0.358040701829329,-0.25441759164809546,1.4174717013752554,-0.29442448652740455,-0.2657531122335125,1021.580963,1,0,giray,giray_cycling_s1
2026-06-07 13:50:17.304542991,0.46468724480410695,0.6496218661610675,0.15263176629328323,0.32108977203918276,-0.05373955095867348,0.14830056738612482,1021.581192,1,0,giray,giray_cycling_s1
2026-06-07 13:50:17.554542991,0.3238856009982463,0.3253588021821621,-0.024890363126676508,-0.5648544049111186,0.013018471510418706,0.23161026558847245,1021.581421,1,0,giray,giray_cycling_s1
2026-06-07 13:50:17.804542991,0.4735786644489224,0.25816999125982165,-0.024297041234500195,-0.9285058725006167,0.6476589731405116,0.27085188057230025,1021.58165,1,0,giray,giray_cycling_s1
2026-06-07 13:50:18.054542991,-0.19232223449863045,-0.11536865922141457,-0.5461616702111067,-0.725328029973462,0.48380898238325865,0.2165046285200142,1021.581879,1,0,giray,giray_cycling_s1
2026-06-07 13:50:18.304542991,-0.4860880641257097,-0.18864930368026345,-0.5709807198900975,0.6674844579799986,-0.5273764179945806,-0.20975122734212462,1021.5825465,1,0,giray,giray_cycling_s1
2026-06-07 13:50:18.554542991,0.13701976050933423,0.578157656519301,0.26731180703497565,1.2874783470431665,-0.555531638693252,-0.3454427549617143,1021.583214,1,0,giray,giray_cycling_s1
2026-06-07 13:50:18.804542991,0.08481793364559605,0.680914481445262,0.3897153485745484,0.25564495564231515,-0.20070749202611696,-0.04009670252421439,1021.5838815,1,0,giray,giray_cycling_s1
2026-06-07 13:50:19.054542991,-0.11526471993001587,0.16731493358250618,0.12064206929693622,-0.602535883757621,-0.03130023200615538,0.11916326590816897,1021.584549,1,0,giray,giray_cycling_s1
2026-06-07 13:50:19.304542991,-0.006216219336619149,0.23135023662162726,-0.07479731865930216,-0.9788321780973565,0.5952549914128192,0.20609249928760437,1021.5847015,1,0,giray,giray_cycling_s1
2026-06-07 13:50:19.554542991,-0.4585500603558981,0.08101141554736292,-0.5390667699682488,-0.7981056636852866,0.5456728771694531,0.20646698116471385,1021.584854,1,0,giray,giray_cycling_s1
2026-06-07 13:50:19.804542991,-0.5900066456116534,-0.21510982841278417,-0.5032687184393193,0.5148576009236253,-0.40827231314458173,-0.23667419779900165,1021.5850065,1,0,giray,giray_cycling_s1
2026-06-07 13:50:20.054542991,0.05772477592002776,0.38874365401340033,0.09387026241620827,1.2959079742753459,-0.5877308181130172,-0.500103598158115,1021.585159,1,0,giray,giray_cycling_s1
2026-06-07 13:50:20.304542991,0.2672977972433464,0.6304536728029312,0.3349801489814621,0.5056638833751551,-0.17204166975339885,-0.11091614702541659,1021.5859982,1,0,giray,giray_cycling_s1
2026-06-07 13:50:20.554542991,0.13305426673208834,0.16174113389082193,0.1992529197566104,-0.44494642451831923,0.046158864867767165,0.1765905515076451,1021.5868373999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:20.804542991,0.16514675867511414,0.31659166167672903,0.03698394285758016,-0.9497350238256819,0.4716354066070375,0.19539867406018024,1021.5876766,1,0,giray,giray_cycling_s1
2026-06-07 13:50:21.054542991,-0.18487814592138274,0.23556882834299706,-0.23602400781150443,-0.9116949132388785,0.5752486158876311,0.28971419687443356,1021.5885158,1,0,giray,giray_cycling_s1
2026-06-07 13:50:21.304542991,-0.6267867052008238,-0.2714133297003795,-0.501965577239051,0.1762930845203246,-0.197233191792446,0.023433302787569332,1021.589355,1,0,giray,giray_cycling_s1
2026-06-07 13:50:21.554542991,-0.4856080613002872,0.29805097494567984,-0.2207538189950379,1.2046125687977047,-0.7196482273263047,-0.42940977067875014,1021.589355,1,0,giray,giray_cycling_s1
2026-06-07 13:50:21.804542991,-0.3050154571440655,0.9044819405411724,0.38436954257071604,0.7779446207614203,-0.49497544514464614,-0.3293027604084609,1021.589355,1,0,giray,giray_cycling_s1
2026-06-07 13:50:22.054542991,-0.3056489845672764,0.5057161749621909,0.5829803866382812,-0.3233589921861649,-0.21522232261408877,-0.07819547250918343,1021.589355,1,0,giray,giray_cycling_s1
2026-06-07 13:50:22.304542991,-0.1041223817618199,0.28290329376168866,0.4188931102763773,-0.9464347070179242,0.1821267843230554,-0.021284682980838514,1021.589355,1,0,giray,giray_cycling_s1
2026-06-07 13:50:22.554542991,-0.3018232946945973,0.24849827523727552,-0.01698308598245443,-1.0079061516056942,0.6075921451313856,0.1756484910256247,1021.58954575,1,0,giray,giray_cycling_s1
2026-06-07 13:50:22.804542991,-0.9723858826953152,-0.04768625011523311,-0.4856448493448886,-0.347883800403879,0.20091467950711264,0.11649434536565363,1021.5897365,1,0,giray,giray_cycling_s1
2026-06-07 13:50:23.054542991,-0.9236673853363003,0.0895844680621613,-0.28059792930085176,0.7929721813801879,-0.582410732403438,-0.33365139034443686,1021.58992725,1,0,giray,giray_cycling_s1
2026-06-07 13:50:23.304542991,-0.5157893739786098,0.661847260154171,0.31402844295554533,1.0637264187927558,-0.6473897244034988,-0.3987440077486349,1021.590118,1,0,giray,giray_cycling_s1
2026-06-07 13:50:23.554542991,-0.8621702481573907,0.894050981429261,0.7493658645337891,0.1201015735624884,-0.45559776419030984,-0.19699488831521234,1021.58937425,1,0,giray,giray_cycling_s1
2026-06-07 13:50:23.804542991,-1.1390710409477207,0.6298526686077263,1.1025357020334685,-0.7319725041797193,-0.48451495565343417,-0.2513358675301267,1021.5886304999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:24.054542991,-0.9724365315311208,0.4234570503879562,1.0739908952077648,-1.0520850931239887,-0.0987618326814989,-0.21935978971392858,1021.5878867499999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:24.304542991,-1.4407317279093188,0.36730784867113814,0.7076416557145331,-1.1994880961251113,0.3130270648180891,-0.15807138734481382,1021.587143,1,0,giray,giray_cycling_s1
2026-06-07 13:50:24.554542991,-2.001683864874348,0.001712484567771486,0.6926582178552988,-0.5920993180182824,-0.23462189244277018,-0.6233154431098217,1021.587082,1,0,giray,giray_cycling_s1
2026-06-07 13:50:24.804542991,-1.5359423726316102,-0.22643738741088734,1.0089808583190796,0.46747457578197377,-0.7959628667808588,-1.210273133459438,1021.5870209999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:25.054542991,-0.7228271910406378,0.05423108786309105,1.060543243832567,0.45863922751770747,-0.372328016572716,-1.0000039661212634,1021.58696,1,0,giray,giray_cycling_s1
2026-06-07 13:50:25.304542991,-0.1581723815613271,-0.009929233719333021,0.6703911014885243,-0.15353302561883503,-0.01598139925242936,-0.13599121126264704,1021.5868989999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:25.554542991,0.338021825925685,-0.32625282764184804,0.2521112765761466,-0.3499726826364886,0.08448687206890017,0.3142588653142123,1021.586838,1,0,giray,giray_cycling_s1
2026-06-07 13:50:25.804542991,0.20795314144217558,-0.017442914892320936,0.021479586806542775,-0.7562714384990679,0.6327551598769809,0.27599113725191504,1021.5859987499999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:26.054542991,-0.7302569529458278,0.09015095994242558,-0.2235452005661381,-0.7757322060356667,0.4014520991246457,0.2891291724471372,1021.5851594999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:26.304542991,-1.0429596776765213,-0.4649497030592348,-0.1881295184271181,0.3631267007270075,-0.6433610492463048,-0.19253917111492888,1021.58432025,1,0,giray,giray_cycling_s1
2026-06-07 13:50:26.554542991,-0.16992208842153428,-0.12838389599783256,0.2930736208772963,0.9503994717061099,-0.5244305849721247,-0.8126341672025255,1021.583481,1,0,giray,giray_cycling_s1
2026-06-07 13:50:26.804542991,0.45440076043874583,0.634070213653043,0.45192966479620716,0.3858439821518625,0.06433658307963218,-0.3600942119020409,1021.58302325,1,0,giray,giray_cycling_s1
2026-06-07 13:50:27.054542991,0.557772311028253,0.07488823461411445,0.13379676503414442,-0.23760682523094728,0.10129697484438763,0.22692127912385981,1021.5825655,1,0,giray,giray_cycling_s1
2026-06-07 13:50:27.304542991,0.7528841833817291,-0.348040098484031,-0.1710239481015941,-0.8644718724088135,0.611772541416541,0.319353095305953,1021.58210775,1,0,giray,giray_cycling_s1
2026-06-07 13:50:27.554542991,0.251354271143362,0.14772921250938192,-0.5791797298573786,-0.8632092748672697,0.6409803366336565,0.60299294396295,1021.58165,1,0,giray,giray_cycling_s1
2026-06-07 13:50:27.804542991,-0.3957899536398197,0.02269779020112308,-0.6605563699444595,0.35874582579634273,-0.4318585379265044,0.23116028090138266,1021.58165,1,0,giray,giray_cycling_s1
2026-06-07 13:50:28.054542991,0.02253693015771298,0.013458341175256515,-0.026774539173080838,1.1587243976058164,-0.6100375480329927,-0.5695125886290294,1021.58165,1,0,giray,giray_cycling_s1
2026-06-07 13:50:28.304542991,0.19548182342144976,0.4484795214073039,0.2755604381907621,0.6214192569497677,-0.16933517378521884,-0.3161969888257219,1021.58165,1,0,giray,giray_cycling_s1
2026-06-07 13:50:28.554542991,0.009783388645522372,0.17257027964528557,0.1747208995458855,-0.21953138342726972,-0.13600947823892384,0.1303176107057903,1021.58165,1,0,giray,giray_cycling_s1
2026-06-07 13:50:28.804542991,0.355230866712816,0.1119498714745775,0.22269041543664814,-0.8676140172987644,0.4373126990717318,0.20374610968917645,1021.5811006,1,0,giray,giray_cycling_s1
2026-06-07 13:50:29.054542991,-0.08003709033934676,0.19298978138953446,-0.20170710619331783,-1.0136536403635206,0.6662210459468196,0.35353363481275785,1021.5805512,1,0,giray,giray_cycling_s1
2026-06-07 13:50:29.304542991,-0.724515621419867,-0.3223629344345421,-0.5635764456967022,-0.017995772979058147,-0.2773591449952246,-0.10260363898872897,1021.5800018,1,0,giray,giray_cycling_s1
2026-06-07 13:50:29.554542991,-0.13784411799975382,-0.02538479140016676,-0.14755215844332553,1.137827117885158,-0.5763877768816412,-0.5960267578021532,1021.5794523999999,1,0,giray,giray_cycling_s1
2026-06-07 13:50:29.804542991,0.266883909256614,0.6248643160389192,0.21322491748740355,0.8438313823093821,-0.14379404010599525,-0.19922238722694222,1021.578903,1,0,giray,giray_cycling_s1
2026-06-07 13:50:30.054542991,0.20724576290274968,0.3760759249269924,0.2825977600310294,-0.28372200315248974,-0.016983633504077958,0.13743732133887912,1021.578903,1,0,giray,giray_cycling_s1
2026-06-07 13:50:30.304542991,0.300778690641797,0.21066897678423194,-0.051797840245085006,-0.911952365760679,0.4189757118862638,0.18816346937813394,1021.578903,1,0,giray,giray_cycling_s1
2026-06-07 13:50:30.554542991,0.059583625826714996,0.17197650935140033,-0.6396973391025791,-0.8626724815015678,0.6785322662029357,0.32418060613208466,1021.578903,1,0,giray,giray_cycling_s1
2026-06-07 13:50:30.804542991,0.1408638484770676,-0.13120842392406193,-0.5893392716269069,0.04782233268923828,-0.017569977863162327,0.0834193678718018,1021.578903,1,0,giray,giray_cycling_s1
2026-06-07 13:50:31.054542991,0.6741580348940106,0.009859442180501506,-0.4760315558657459,1.1387780962483678,-0.3611541323794049,-0.28233317585285705,1021.578903,1,0,giray,giray_cycling_s1
2026-06-07 13:50:31.304542991,1.294900756823204,0.40270096962536067,-0.6123988005650112,0.904533196110227,0.1090121142685855,-0.13380765201073244,1021.578903,1,0,giray,giray_cycling_s1
2026-06-07 13:50:31.554542991,2.46762989477397,0.5731814046183917,-0.5339785561022831,-0.07575700220387649,0.5820314862904874,0.4528595329034647,1021.578903,1,0,giray,giray_cycling_s1
2026-06-07 13:50:31.804542991,2.8444939536571243,0.741038494080128,-0.9047704178719157,-0.5885028215610805,0.9884900860522972,1.1388362988083407,1021.578903,1,0,giray,giray_cycling_s1
2026-06-07 13:50:32.054542991,1.807593505747498,0.7298441925571627,-1.2574653086952732,-0.6673840901755764,0.7739262320282394,1.3922474706180734,1021.5781706,1,0,giray,giray_cycling_s1
2026-06-07 13:50:32.304542991,0.949791771414273,0.24502252393584983,-0.9058081123307717,0.13757574046748242,-0.3505473445356352,0.8704559850156401,1021.5774382,1,0,giray,giray_cycling_s1
2026-06-07 13:50:32.554542991,0.03698518090111514,0.18678377427688472,-0.47463021978420655,1.2907356560781817,-1.005927834498076,0.04852370084671525,1021.5767058,1,0,giray,giray_cycling_s1
2026-06-07 13:50:32.804542991,-1.0462882472228079,1.1342879751136967,0.38001855322596284,0.8561781553981043,-0.857061778317782,-0.38404924119284206,1021.5759734,1,0,giray,giray_cycling_s1
2026-06-07 13:50:33.054542991,-1.0754920217759862,1.3419433465469366,1.3506707881414035,-0.6103649496293518,-0.73310197180268,-0.40233030219239624,1021.575241,1,0,giray,giray_cycling_s1
2026-06-07 13:50:33.304542991,-0.7701470295730913,0.31239440051239376,1.2991325584590045,-1.3258008922674052,-0.28399364414336886,-0.3220038155488803,1021.575203,1,0,giray,giray_cycling_s1
2026-06-07 13:50:33.554542991,-1.142148124822654,-0.06253957361328669,0.6524519939271322,-1.3423731178842608,0.3821705081531828,-0.2444876730823646,1021.575165,1,0,giray,giray_cycling_s1
2026-06-07 13:50:33.804542991,-1.5849769436787557,-0.0866961958704933,0.05520827712985938,-0.6892425701757972,0.15765323874171974,-0.4049446584955435,1021.5751270000001,1,0,giray,giray_cycling_s1
2026-06-07 13:50:34.054542991,-1.2689475887354356,-0.3943889353100091,0.1259090109806539,0.5265616926117446,-0.4933885945927121,-0.7626613727830934,1021.575089,1,0,giray,giray_cycling_s1
2026-06-07 13:50:34.304542991,-0.3048707629901471,0.10083173522392734,0.7568247545842138,0.892355554433807,-0.43064810165710693,-0.6255659055100322,1021.575089,1,0,giray,giray_cycling_s1
2026-06-07 13:50:34.554542991,0.1291800188277213,0.49281327702602534,0.5256327667678832,0.20372717077019972,-0.02970070212297001,-0.07841728290411643,1021.575089,1,0,giray,giray_cycling_s1
2026-06-07 13:50:34.804542991,-0.027729732975649322,0.10739711874496082,-0.029140932781648726,-0.43895579652943156,0.15945913453160526,0.1594948637189026,1021.575089,1,0,giray,giray_cycling_s1
2026-06-07 13:50:35.054542991,0.0947625332725172,0.14278040114495746,0.0468335866266322,-0.8476426456012089,0.4304912530667545,0.20274492114325118,1021.575089,1,0,giray,giray_cycling_s1
2026-06-07 13:50:35.304542991,-0.07061430148970456,0.05708602165178013,-0.22724989345690583,-0.8023713811790678,0.5155451945034925,0.2064995396881298,1021.5743640000001,1,0,giray,giray_cycling_s1
2026-06-07 13:50:35.554542991,-0.5186206317743296,-0.3525358954912589,-0.5191925358489871,0.1667759786749447,-0.07583442991218596,-0.054090747643752685,1021.573639,1,0,giray,giray_cycling_s1
2026-06-07 13:50:35.804542991,-0.29469199268979795,0.040495728748186736,-0.07525183246658675,1.1024944950911821,-0.5706961148944965,-0.2972848305679141,1021.572914,1,0,giray,giray_cycling_s1
2026-06-07 13:50:36.054542991,0.09372885085186738,0.5193486934213136,0.28450211397613084,0.8067986407802988,-0.35907371534545135,-0.19821666518958195,1021.572189,1,0,giray,giray_cycling_s1
2026-06-07 13:50:36.304542991,0.20050085414230687,0.39451201736068187,0.3010545234661628,-0.13915505426073957,-0.045549462385721176,0.049165071612932876,1021.572189,1,0,giray,giray_cycling_s1
2026-06-07 13:50:36.554542991,0.22046878741598935,0.2890542807518445,0.08109027632428306,-0.6606560874192766,0.2116246330438065,0.10971397357756553,1021.572189,1,0,giray,giray_cycling_s1
2026-06-07 13:50:36.804542991,0.06487509553674113,0.2508277884348909,-0.26502080675002915,-0.8392611575475016,0.539021560547784,0.05101921176014607,1021.572189,1,0,giray,giray_cycling_s1
2026-06-07 13:50:37.054542991,0.07849747294820968,0.1451757807550646,-0.3079085688008078,-0.6777663034801652,0.44709353119107026,0.19192023996396002,1021.572189,1,0,giray,giray_cycling_s1
2026-06-07 13:50:37.304542991,0.006338349413855155,0.18537454019832128,-0.45001257818090856,0.21468323433010808,-0.0774411171326802,0.2303596805382055,1021.572189,1,0,giray,giray_cycling_s1
2026-06-07 13:50:37.554542991,-0.3246144787389679,0.5383075683264591,-0.5848158540167562,1.0349746792298908,-0.4726608047206808,-0.08411744051227274,1021.572189,1,0,giray,giray_cycling_s1
2026-06-07 13:50:37.804542991,-0.056007361052339506,0.9143410809611923,-0.13125868309738245,0.9092722733620832,-0.4399915181642465,-0.20618902203972178,1021.572189,1,0,giray,giray_cycling_s1
